,index,estimator,value,x,se,bias,variance
256,51,MIIPS,3.3660836498347213,0.0,2.1916885409308225e-07,8.720007477650787e-10,6.1513121089844e-05
257,51,snRIPS,3.0321973691820925,0.0,0.00992275732067587,0.0008266092030670691,0.013467520153676615
258,51,MRIPS,3.5320578844734234,0.0,0.0023830582869321577,4.194141375325623e-07,0.0008981319993110308
259,51,snAIPS (w/UBT),3.399250938611508,0.0,8.799581841443162e-05,2.668648965724826e-06,0.0016297456164982912
260,52,MSIPS,3.3335860053539785,0.0,0.00010237539193972939,5.281434106219453e-06,0.004532710279483792
261,52,MIIPS,3.3692547244344393,0.0,2.2417452390642875e-07,8.720007477650787e-10,6.1513121089844e-05
262,52,snRIPS,3.1775822230416084,0.0,0.0031857172582287277,0.0008266092030670691,0.013467520153676615
263,52,MRIPS,3.4081143719302096,0.0,0.00014430099402051587,4.194141375325623e-07,0.0008981319993110308
264,52,snAIPS (w/UBT),3.2220478600064157,0.0,0.001869562715619056,2.668648965724826e-06,0.0016297456164982912
265,53,MSIPS,3.283359118391269,0.0,0.0006266284745220932,5.281434106219453e-06,0.004532710279483792
266,53,MIIPS,3.3615438831153965,0.0,3.298591368396037e-06,8.720007477650787e-10,6.1513121089844e-05
267,53,snRIPS,3.5109608062121724,0.0,0.001810669973222689,0.0008266092030670691,0.013467520153676615
268,53,MRIPS,3.3436067944473544,0.0,5.101500182013167e-05,4.194141375325623e-07,0.0008981319993110308
269,53,snAIPS (w/UBT),3.437964351708102,0.0,0.00043581779911769527,2.668648965724826e-06,0.0016297456164982912
270,54,MSIPS,3.401924307463733,0.0,0.00010351931716776817,5.281434106219453e-06,0.004532710279483792
271,54,MIIPS,3.355998011709294,0.0,1.1992403566191898e-05,8.720007477650787e-10,6.1513121089844e-05
272,54,snRIPS,3.182112940697287,0.0,0.0030356571323626896,0.0008266092030670691,0.013467520153676615
273,54,MRIPS,3.3690782973536004,0.0,1.7731013390248793e-07,4.194141375325623e-07,0.0008981319993110308
274,54,snAIPS (w/UBT),3.390439219750555,0.0,4.575221822095301e-05,2.668648965724826e-06,0.0016297456164982912
275,55,MSIPS,3.32380072995328,0.0,0.00016961760743351194,5.281434106219453e-06,0.004532710279483792
276,55,MIIPS,3.365386491276851,0.0,4.558551204123919e-07,8.720007477650787e-10,6.1513121089844e-05
277,55,snRIPS,3.461574251186764,0.0,0.0007776859991055141,0.0008266092030670691,0.013467520153676615
278,55,MRIPS,3.3131466601776984,0.0,0.00026203107694057416,4.194141375325623e-07,0.0008981319993110308
279,55,snAIPS (w/UBT),3.406526525812996,0.0,0.0001331955248459052,2.668648965724826e-06,0.0016297456164982912
280,56,MSIPS,3.0408940629506187,0.0,0.009414941927689222,5.281434106219453e-06,0.004532710279483792
281,56,MIIPS,3.349701865566306,0.0,2.843657643768588e-05,8.720007477650787e-10,6.1513121089844e-05
282,56,snRIPS,2.9579364578452334,0.0,0.014802184035209375,0.0008266092030670691,0.013467520153676615
283,56,MRIPS,3.2682242380067588,0.0,0.000871827843924284,4.194141375325623e-07,0.0008981319993110308
284,56,snAIPS (w/UBT),3.3400346465366417,0.0,6.729248502546538e-05,2.668648965724826e-06,0.0016297456164982912
285,57,MSIPS,3.3591786781248105,0.0,6.343000023953355e-06,5.281434106219453e-06,0.004532710279483792
286,57,MIIPS,3.3338363144927388,0.0,0.00010087681818591714,8.720007477650787e-10,6.1513121089844e-05
287,57,snRIPS,2.5622251591226317,0.0,0.05720112108287159,0.0008266092030670691,0.013467520153676615
288,57,MRIPS,3.268452196462087,0.0,0.000867835070179727,4.194141375325623e-07,0.0008981319993110308
289,57,snAIPS (w/UBT),3.4577528794366623,0.0,0.0007156853422971381,2.668648965724826e-06,0.0016297456164982912
290,58,MSIPS,3.526237179975659,0.0,0.0022172953728205607,5.281434106219453e-06,0.004532710279483792
291,58,MIIPS,3.3722885160863303,0.0,1.888785953128374e-06,8.720007477650787e-10,6.1513121089844e-05
292,58,snRIPS,3.480658710336548,0.0,0.001125870973134826,0.0008266092030670691,0.013467520153676615
293,58,MRIPS,3.3993139846356506,0.0,8.834739795631987e-05,4.194141375325623e-07,0.0008981319993110308
294,58,snAIPS (w/UBT),3.2943277450616035,0.0,0.0004741724698867414,2.668648965724826e-06,0.0016297456164982912
295,59,MSIPS,3.6429460584966007,0.0,0.006682072033448375,5.281434106219453e-06,0.004532710279483792
296,59,MIIPS,3.3619027218068163,0.0,2.922896811573077e-06,8.720007477650787e-10,6.1513121089844e-05
297,59,snRIPS,3.2495964862202484,0.0,0.0012290699670419725,0.0008266092030670691,0.013467520153676615
298,59,MRIPS,3.433781742185368,0.0,0.0003855040445749158,4.194141375325623e-07,0.0008981319993110308
299,59,snAIPS (w/UBT),3.2963038354809524,0.0,0.00044896173743873,2.668648965724826e-06,0.0016297456164982912
300,60,MSIPS,3.434270896334843,0.0,0.00039122891139355885,5.281434106219453e-06,0.004532710279483792
301,60,MIIPS,3.4008620900761475,0.0,9.72004190657487e-05,8.720007477650787e-10,6.1513121089844e-05
302,60,snRIPS,3.329270767277245,0.0,0.00012994742076595612,0.0008266092030670691,0.013467520153676615
303,60,MRIPS,3.4746918268865947,0.0,0.0010101071010068985,4.194141375325623e-07,0.0008981319993110308
304,60,snAIPS (w/UBT),3.394401821305851,0.0,6.305474363921602e-05,2.668648965724826e-06,0.0016297456164982912
305,61,MSIPS,3.463689441191077,0.0,0.0008131115526360032,5.281434106219453e-06,0.004532710279483792
306,61,MIIPS,3.371095077017117,0.0,1.0402956074190743e-06,8.720007477650787e-10,6.1513121089844e-05
307,61,snRIPS,3.0509205954965224,0.0,0.00884602781838349,0.0008266092030670691,0.013467520153676615
308,61,MRIPS,3.358795889565718,0.0,6.928462887996075e-06,4.194141375325623e-07,0.0008981319993110308
309,61,snAIPS (w/UBT),3.3464334909999147,0.0,3.972924060697412e-05,2.668648965724826e-06,0.0016297456164982912
310,62,MSIPS,3.083713879625447,0.0,0.007109123553040406,5.281434106219453e-06,0.004532710279483792
311,62,MIIPS,3.3288676641120314,0.0,0.00013269073733204037,8.720007477650787e-10,6.1513121089844e-05
312,62,snRIPS,3.015269000447177,0.0,0.01094948413424957,0.0008266092030670691,0.013467520153676615
313,62,MRIPS,3.294851261510786,0.0,0.0004674264556796496,4.194141375325623e-07,0.0008981319993110308
314,62,snAIPS (w/UBT),3.359102633287283,0.0,6.45725138700331e-06,2.668648965724826e-06,0.0016297456164982912
315,63,MSIPS,3.539471139573137,0.0,0.0026028246209203704,5.281434106219453e-06,0.004532710279483792
316,63,MIIPS,3.3784544427830654,0.0,1.0273654018733996e-05,8.720007477650787e-10,6.1513121089844e-05
317,63,snRIPS,3.7204548262706827,0.0,0.010974564528771201,0.0008266092030670691,0.013467520153676615
318,63,MRIPS,3.4364832010453887,0.0,0.0004176478223318914,4.194141375325623e-07,0.0008981319993110308
319,63,snAIPS (w/UBT),3.2966415120574717,0.0,0.0004447225900710298,2.668648965724826e-06,0.0016297456164982912
320,64,MSIPS,3.3858760877225476,0.0,2.9257851488092662e-05,5.281434106219453e-06,0.004532710279483792
321,64,MIIPS,3.3762656423545936,0.0,6.529594875876622e-06,8.720007477650787e-10,6.1513121089844e-05
322,64,snRIPS,3.059944028005535,0.0,0.008349187337125662,0.0008266092030670691,0.013467520153676615
323,64,MRIPS,3.3245099455628573,0.0,0.00016417646744160198,4.194141375325623e-07,0.0008981319993110308
324,64,snAIPS (w/UBT),3.3342924117547534,0.0,9.817462215937216e-05,2.668648965724826e-06,0.0016297456164982912
325,65,MSIPS,3.6045161326272472,0.0,0.004946657764860006,5.281434106219453e-06,0.004532710279483792
326,65,MIIPS,3.378322890481889,0.0,1.0024763640252694e-05,8.720007477650787e-10,6.1513121089844e-05
327,65,snRIPS,4.418628326776769,0.0,0.09739182919249703,0.0008266092030670691,0.013467520153676615
328,65,MRIPS,3.4799956731043786,0.0,0.0011126972681264262,4.194141375325623e-07,0.0008981319993110308
329,65,snAIPS (w/UBT),3.6666444884950833,0.0,0.007882066444858803,2.668648965724826e-06,0.0016297456164982912
330,66,MSIPS,3.5734992350795243,0.0,0.003735930472754413,5.281434106219453e-06,0.004532710279483792
331,66,MIIPS,3.3651076841976857,0.0,5.745033451371127e-07,8.720007477650787e-10,6.1513121089844e-05
332,66,snRIPS,2.826853110711763,0.0,0.02578863003471927,0.0008266092030670691,0.013467520153676615
333,66,MRIPS,3.37164035472956,0.0,1.3968042123526284e-06,4.194141375325623e-07,0.0008981319993110308
334,66,snAIPS (w/UBT),3.2056027780906815,0.0,0.0023156957888464634,2.668648965724826e-06,0.0016297456164982912
335,67,MSIPS,3.2013728243773616,0.0,0.0024381600344888553,5.281434106219453e-06,0.004532710279483792
336,67,MIIPS,3.3513750783037897,0.0,2.338446262306418e-05,8.720007477650787e-10,6.1513121089844e-05
337,67,snRIPS,3.414756909729049,0.0,0.0001955797716567688,0.0008266092030670691,0.013467520153676615
338,67,MRIPS,3.2558479226409336,0.0,0.0011023581755498343,4.194141375325623e-07,0.0008981319993110308
339,67,snAIPS (w/UBT),3.2400002170852455,0.0,0.0014369884266150967,2.668648965724826e-06,0.0016297456164982912
340,68,MSIPS,3.0901997046440512,0.0,0.006788063386858805,5.281434106219453e-06,0.004532710279483792
341,68,MIIPS,3.3236160822660024,0.0,0.00017104878753893777,8.720007477650787e-10,6.1513121089844e-05
342,68,snRIPS,3.0104262538327142,0.0,0.011252499218634622,0.0008266092030670691,0.013467520153676615
343,68,MRIPS,3.1798604469184846,0.0,0.0031098086127985146,4.194141375325623e-07,0.0008981319993110308
344,68,snAIPS (w/UBT),3.351788906100254,0.0,2.2211101421808256e-05,2.668648965724826e-06,0.0016297456164982912
345,69,MSIPS,3.4667125350529786,0.0,0.0008651124920848654,5.281434106219453e-06,0.004532710279483792
346,69,MIIPS,3.3596583920119936,0.0,5.645775594923062e-06,8.720007477650787e-10,6.1513121089844e-05
347,69,snRIPS,2.999192416883192,0.0,0.011971335152932193,0.0008266092030670691,0.013467520153676615
348,69,MRIPS,3.4814241773594246,0.0,0.0011411762441033316,4.194141375325623e-07,0.0008981319993110308
349,69,snAIPS (w/UBT),3.2575308025698093,0.0,0.0010694248496119164,2.668648965724826e-06,0.0016297456164982912
350,70,MSIPS,3.0062864563540903,0.0,0.011514808985505493,5.281434106219453e-06,0.004532710279483792
351,70,MIIPS,3.352109399194296,0.0,2.1323131482204087e-05,8.720007477650787e-10,6.1513121089844e-05
352,70,snRIPS,3.5817078723390865,0.0,0.004039841583990302,0.0008266092030670691,0.013467520153676615
353,70,MRIPS,3.239285337241325,0.0,0.0014531273928088324,4.194141375325623e-07,0.0008981319993110308
354,70,snAIPS (w/UBT),3.446469366538648,0.0,0.0005476417321087216,2.668648965724826e-06,0.0016297456164982912
355,71,MSIPS,3.7392347419223966,0.0,0.012174055582641459,5.281434106219453e-06,0.004532710279483792
356,71,MIIPS,3.3765968863886155,0.0,7.041951131219147e-06,8.720007477650787e-10,6.1513121089844e-05
357,71,snRIPS,3.498285956159787,0.0,0.001504530021988126,0.0008266092030670691,0.013467520153676615
358,71,MRIPS,3.578841587386197,0.0,0.0039323719700918944,4.194141375325623e-07,0.0008981319993110308
359,71,snAIPS (w/UBT),3.054943950110885,0.0,0.0086227235105204,2.668648965724826e-06,0.0016297456164982912
360,72,MSIPS,3.574117048712943,0.0,0.0037583904790236015,5.281434106219453e-06,0.004532710279483792
361,72,MIIPS,3.358047687874669,0.0,8.147427573556183e-06,8.720007477650787e-10,6.1513121089844e-05
362,72,snRIPS,3.4012190733612164,0.0,9.93018357253956e-05,0.0008266092030670691,0.013467520153676615
363,72,MRIPS,3.4337974669050904,0.0,0.0003856874240593419,4.194141375325623e-07,0.0008981319993110308
364,72,snAIPS (w/UBT),3.4704551520919575,0.0,0.0009317228266214989,2.668648965724826e-06,0.0016297456164982912
365,73,MSIPS,3.3602995134786315,0.0,4.777320131030838e-06,5.281434106219453e-06,0.004532710279483792
366,73,MIIPS,3.346554581368211,0.0,3.9277253602906074e-05,8.720007477650787e-10,6.1513121089844e-05
367,73,snRIPS,2.717088598838727,0.0,0.03731931924180223,0.0008266092030670691,0.013467520153676615
368,73,MRIPS,3.3916532380738644,0.0,5.075895217593101e-05,4.194141375325623e-07,0.0008981319993110308
369,73,snAIPS (w/UBT),3.3328444723009287,0.0,0.00010687972114580562,2.668648965724826e-06,0.0016297456164982912
370,74,MSIPS,3.0523521524463657,0.0,0.008766246361351518,5.281434106219453e-06,0.004532710279483792
371,74,MIIPS,3.3672214472463673,0.0,1.6976738795565792e-08,8.720007477650787e-10,6.1513121089844e-05
372,74,snRIPS,3.2241165277397124,0.0,0.0018168195081250452,0.0008266092030670691,0.013467520153676615
373,74,MRIPS,3.2406408551662027,0.0,0.0014226020962239832,4.194141375325623e-07,0.0008981319993110308
374,74,snAIPS (w/UBT),2.8579325421574353,0.0,0.02290972738964107,2.668648965724826e-06,0.0016297456164982912
375,75,MSIPS,3.2820517012516843,0.0,0.0006462158246724107,5.281434106219453e-06,0.004532710279483792
376,75,MIIPS,3.3640438438562823,0.0,1.1531730268605923e-06,8.720007477650787e-10,6.1513121089844e-05
377,75,snRIPS,3.4202007820498985,0.0,0.00024340675560540666,0.0008266092030670691,0.013467520153676615
378,75,MRIPS,3.30913869215392,0.0,0.0003019777953196705,4.194141375325623e-07,0.0008981319993110308
379,75,snAIPS (w/UBT),3.6227098182195396,0.0,0.005735782773937189,2.668648965724826e-06,0.0016297456164982912
380,76,MSIPS,3.2835191929955596,0.0,0.000624250995453743,5.281434106219453e-06,0.004532710279483792
381,76,MIIPS,3.381240439087711,0.0,1.6261327521266468e-05,8.720007477650787e-10,6.1513121089844e-05
382,76,snRIPS,3.8450777157025486,0.0,0.020097410062730657,0.0008266092030670691,0.013467520153676615
383,76,MRIPS,3.362921211478315,0.0,1.9802560923217013e-06,4.194141375325623e-07,0.0008981319993110308
384,76,snAIPS (w/UBT),3.400204321586999,0.0,9.338725523847484e-05,2.668648965724826e-06,0.0016297456164982912
385,77,MSIPS,3.358373715591902,0.0,7.604129229694539e-06,5.281434106219453e-06,0.004532710279483792
386,77,MIIPS,3.359997579518664,0.0,5.1772861023691846e-06,8.720007477650787e-10,6.1513121089844e-05
387,77,snRIPS,2.839084335348762,0.0,0.02463531835336029,0.0008266092030670691,0.013467520153676615
388,77,MRIPS,3.3918944433856733,0.0,5.178465715700907e-05,4.194141375325623e-07,0.0008981319993110308
389,77,snAIPS (w/UBT),3.5175766362813703,0.0,0.0019817175422599843,2.668648965724826e-06,0.0016297456164982912
390,78,MSIPS,3.3126812231893235,0.0,0.00026652462176961705,5.281434106219453e-06,0.004532710279483792
391,78,MIIPS,3.3731737239266937,0.0,2.6803797702933325e-06,8.720007477650787e-10,6.1513121089844e-05
392,78,snRIPS,2.7809712738096795,0.0,0.030350042050930625,0.0008266092030670691,0.013467520153676615
393,78,MRIPS,3.2784280913523594,0.0,0.0007020792272406434,4.194141375325623e-07,0.0008981319993110308
394,78,snAIPS (w/UBT),3.1673336921815687,0.0,0.0035385102531418334,2.668648965724826e-06,0.0016297456164982912
395,79,MSIPS,3.170401466553842,0.0,0.0034309635230893695,5.281434106219453e-06,0.004532710279483792
396,79,MIIPS,3.367604864637801,0.0,2.703413767513234e-10,8.720007477650787e-10,6.1513121089844e-05
397,79,snRIPS,3.2141822172104644,0.0,0.002076996813823476,0.0008266092030670691,0.013467520153676615
398,79,MRIPS,3.2063562256618265,0.0,0.002294213291482408,4.194141375325623e-07,0.0008981319993110308
399,79,snAIPS (w/UBT),3.280507388675627,0.0,0.0006697405921490638,2.668648965724826e-06,0.0016297456164982912
400,80,MSIPS,3.375829361093149,0.0,5.884296718695731e-06,5.281434106219453e-06,0.004532710279483792
401,80,MIIPS,3.352493845687642,0.0,2.028186623841266e-05,8.720007477650787e-10,6.1513121089844e-05
402,80,snRIPS,3.585723623599072,0.0,0.004192846580267034,0.0008266092030670691,0.013467520153676615
403,80,MRIPS,3.4272212800218105,0.0,0.00031280095245814037,4.194141375325623e-07,0.0008981319993110308
404,80,snAIPS (w/UBT),3.334933286288725,0.0,9.443968243672255e-05,2.668648965724826e-06,0.0016297456164982912
405,81,MSIPS,3.4085592636127027,0.0,0.00014749232755099047,5.281434106219453e-06,0.004532710279483792
406,81,MIIPS,3.363167957909969,0.0,1.7794128043278108e-06,8.720007477650787e-10,6.1513121089844e-05
407,81,snRIPS,2.5490781931286746,0.0,0.059083727803459586,0.0008266092030670691,0.013467520153676615
408,81,MRIPS,3.4059928846595655,0.0,0.00012956303753533784,4.194141375325623e-07,0.0008981319993110308
409,81,snAIPS (w/UBT),3.314778097632292,0.0,0.0002465820603180432,2.668648965724826e-06,0.0016297456164982912
410,82,MSIPS,3.185260434105399,0.0,0.0029335411611675685,5.281434106219453e-06,0.004532710279483792
411,82,MIIPS,3.360624449264032,0.0,4.364844590025365e-06,8.720007477650787e-10,6.1513121089844e-05
412,82,snRIPS,3.0042833788131484,0.0,0.011642814838853597,0.0008266092030670691,0.013467520153676615
413,82,MRIPS,3.253080514733162,0.0,0.0011576012425566422,4.194141375325623e-07,0.0008981319993110308
414,82,snAIPS (w/UBT),3.4291368890058367,0.0,0.000333245192886093,2.668648965724826e-06,0.0016297456164982912
415,83,MSIPS,2.849710415599672,0.0,0.023654775767527066,5.281434106219453e-06,0.004532710279483792
416,83,MIIPS,3.3595028910456612,0.0,5.867338019306524e-06,8.720007477650787e-10,6.1513121089844e-05
417,83,snRIPS,3.0891302366936424,0.0,0.0068404932387856835,0.0008266092030670691,0.013467520153676615
418,83,MRIPS,3.124733945289401,0.0,0.005203463344639806,4.194141375325623e-07,0.0008981319993110308
419,83,snAIPS (w/UBT),3.4564279831336413,0.0,0.0006947904794156139,2.668648965724826e-06,0.0016297456164982912
420,84,MSIPS,3.3660854591127034,0.0,2.1866610977003446e-07,5.281434106219453e-06,0.004532710279483792
421,84,MIIPS,3.389779292936495,0.0,4.313965608774535e-05,8.720007477650787e-10,6.1513121089844e-05
422,84,snRIPS,3.1581838811783056,0.0,0.003869131387267562,0.0008266092030670691,0.013467520153676615
423,84,MRIPS,3.3778172728669364,0.0,9.096567093779248e-06,4.194141375325623e-07,0.0008981319993110308
424,84,snAIPS (w/UBT),3.271675931584162,0.0,0.0008123513475689683,2.668648965724826e-06,0.0016297456164982912
425,85,MSIPS,3.2996856699050805,0.0,0.0004074143756132763,5.281434106219453e-06,0.004532710279483792
426,85,MIIPS,3.4088308142423625,0.0,0.00014945739121348636,8.720007477650787e-10,6.1513121089844e-05
427,85,snRIPS,3.03203042951424,0.0,0.009932635695579412,0.0008266092030670691,0.013467520153676615
428,85,MRIPS,3.2478643697835436,0.0,0.0012653979477352168,4.194141375325623e-07,0.0008981319993110308
429,85,snAIPS (w/UBT),3.1989324673104953,0.0,0.002510247760176945,2.668648965724826e-06,0.0016297456164982912
430,86,MSIPS,3.1572899631169786,0.0,0.0039022240599113993,5.281434106219453e-06,0.004532710279483792
431,86,MIIPS,3.388467382403867,0.0,3.8174074053137744e-05,8.720007477650787e-10,6.1513121089844e-05
432,86,snRIPS,2.985302269372713,0.0,0.012890915114643313,0.0008266092030670691,0.013467520153676615
433,86,MRIPS,3.2440476978076878,0.0,0.001347313029169372,4.194141375325623e-07,0.0008981319993110308
434,86,snAIPS (w/UBT),3.2927984144824203,0.0,0.0004941561914588739,2.668648965724826e-06,0.0016297456164982912
435,87,MSIPS,3.390261690490054,0.0,4.504185234110496e-05,5.281434106219453e-06,0.004532710279483792
436,87,MIIPS,3.380194955670382,0.0,1.3853921406193634e-05,8.720007477650787e-10,6.1513121089844e-05
437,87,snRIPS,3.08277165778813,0.0,0.0071563823745850776,0.0008266092030670691,0.013467520153676615
438,87,MRIPS,3.3250246157303525,0.0,0.0001602834314152557,4.194141375325623e-07,0.0008981319993110308
439,87,snAIPS (w/UBT),3.468597495301063,0.0,0.0008983518770682822,2.668648965724826e-06,0.0016297456164982912
