,index,estimator,value,x,se,bias,variance
284,71,MSIPS,1.5353332005202314,1000,0.002952619369296117,0.00011929368606860575,0.03874802026378851
285,71,MIIPS,1.2137376545682226,1000,0.07142659033360269,0.07041451912510632,0.0003516626634006074
286,71,RIPS,0.860207066939469,1000,0.3853778939386666,0.0015444733529328752,3.85480148740623
287,71,MRIPS,1.3499891401354702,1000,0.01716258514450629,0.04123489718742147,0.006825672356394409
288,72,MSIPS,1.5353332005202314,1000,0.002952619369296117,0.00011929368606860575,0.03874802026378851
289,72,MIIPS,1.2137376545682226,1000,0.07142659033360269,0.07041451912510632,0.0003516626634006074
290,72,RIPS,0.860207066939469,1000,0.3853778939386666,0.0015444733529328752,3.85480148740623
291,72,MRIPS,1.3499891401354702,1000,0.01716258514450629,0.04123489718742147,0.006825672356394409
292,73,MSIPS,1.5353332005202314,1000,0.002952619369296117,0.00011929368606860575,0.03874802026378851
293,73,MIIPS,1.2137376545682226,1000,0.07142659033360269,0.07041451912510632,0.0003516626634006074
294,73,RIPS,0.860207066939469,1000,0.3853778939386666,0.0015444733529328752,3.85480148740623
295,73,MRIPS,1.3499891401354702,1000,0.01716258514450629,0.04123489718742147,0.006825672356394409
296,74,MSIPS,1.0747710578630103,1000,0.16501804566502112,0.00011929368606860575,0.03874802026378851
297,74,MIIPS,1.1991425054119105,1000,0.07944093590288297,0.07041451912510632,0.0003516626634006074
298,74,RIPS,2.004132724019752,1000,0.2736728793269664,0.0015444733529328752,3.85480148740623
299,74,MRIPS,1.1409516708678555,1000,0.11562959501641996,0.04123489718742147,0.006825672356394409
300,75,MSIPS,1.0747710578630103,1000,0.16501804566502112,0.00011929368606860575,0.03874802026378851
301,75,MIIPS,1.1991425054119105,1000,0.07944093590288297,0.07041451912510632,0.0003516626634006074
302,75,RIPS,2.004132724019752,1000,0.2736728793269664,0.0015444733529328752,3.85480148740623
303,75,MRIPS,1.1409516708678555,1000,0.11562959501641996,0.04123489718742147,0.006825672356394409
304,76,MSIPS,1.0747710578630103,1000,0.16501804566502112,0.00011929368606860575,0.03874802026378851
305,76,MIIPS,1.1991425054119105,1000,0.07944093590288297,0.07041451912510632,0.0003516626634006074
306,76,RIPS,2.004132724019752,1000,0.2736728793269664,0.0015444733529328752,3.85480148740623
307,76,MRIPS,1.1409516708678555,1000,0.11562959501641996,0.04123489718742147,0.006825672356394409
308,77,MSIPS,1.213956923316497,1000,0.07130943596179191,0.00011929368606860575,0.03874802026378851
309,77,MIIPS,1.1857908732335232,1000,0.0871455887353553,0.07041451912510632,0.0003516626634006074
310,77,RIPS,1.0773786192146868,1000,0.16290633634620258,0.0015444733529328752,3.85480148740623
311,77,MRIPS,1.175601447375443,1000,0.09326533813540253,0.04123489718742147,0.006825672356394409
312,78,MSIPS,1.5353332005202314,1000,0.002952619369296117,0.00011929368606860575,0.03874802026378851
313,78,MIIPS,1.2137376545682226,1000,0.07142659033360269,0.07041451912510632,0.0003516626634006074
314,78,RIPS,0.860207066939469,1000,0.3853778939386666,0.0015444733529328752,3.85480148740623
315,78,MRIPS,1.3499891401354702,1000,0.01716258514450629,0.04123489718742147,0.006825672356394409
316,79,MSIPS,1.0747710578630103,1000,0.16501804566502112,0.00011929368606860575,0.03874802026378851
317,79,MIIPS,1.1991425054119105,1000,0.07944093590288297,0.07041451912510632,0.0003516626634006074
318,79,RIPS,2.004132724019752,1000,0.2736728793269664,0.0015444733529328752,3.85480148740623
319,79,MRIPS,1.1409516708678555,1000,0.11562959501641996,0.04123489718742147,0.006825672356394409
320,80,MSIPS,1.5974975264255766,1000,0.013572794354024285,0.00011929368606860575,0.03874802026378851
321,80,MIIPS,1.2256112727012969,1000,0.06522094529943236,0.07041451912510632,0.0003516626634006074
322,80,RIPS,0.7914695853390045,1000,0.47544555971153196,0.0015444733529328752,3.85480148740623
323,80,MRIPS,1.3028336310451514,1000,0.031741541148241924,0.04123489718742147,0.006825672356394409
324,81,MSIPS,1.0747710578630103,1000,0.16501804566502112,0.00011929368606860575,0.03874802026378851
325,81,MIIPS,1.1991425054119105,1000,0.07944093590288297,0.07041451912510632,0.0003516626634006074
326,81,RIPS,2.004132724019752,1000,0.2736728793269664,0.0015444733529328752,3.85480148740623
327,81,MRIPS,1.1409516708678555,1000,0.11562959501641996,0.04123489718742147,0.006825672356394409
328,82,MSIPS,1.5974975264255766,1000,0.013572794354024285,0.00011929368606860575,0.03874802026378851
329,82,MIIPS,1.2256112727012969,1000,0.06522094529943236,0.07041451912510632,0.0003516626634006074
330,82,RIPS,0.7914695853390045,1000,0.47544555971153196,0.0015444733529328752,3.85480148740623
331,82,MRIPS,1.3028336310451514,1000,0.031741541148241924,0.04123489718742147,0.006825672356394409
332,83,MSIPS,1.5353332005202314,1000,0.002952619369296117,0.00011929368606860575,0.03874802026378851
333,83,MIIPS,1.2137376545682226,1000,0.07142659033360269,0.07041451912510632,0.0003516626634006074
334,83,RIPS,0.860207066939469,1000,0.3853778939386666,0.0015444733529328752,3.85480148740623
335,83,MRIPS,1.3499891401354702,1000,0.01716258514450629,0.04123489718742147,0.006825672356394409
336,84,MSIPS,1.5974975264255766,1000,0.013572794354024285,0.00011929368606860575,0.03874802026378851
337,84,MIIPS,1.2256112727012969,1000,0.06522094529943236,0.07041451912510632,0.0003516626634006074
338,84,RIPS,0.7914695853390045,1000,0.47544555971153196,0.0015444733529328752,3.85480148740623
339,84,MRIPS,1.3028336310451514,1000,0.031741541148241924,0.04123489718742147,0.006825672356394409
340,85,MSIPS,1.0747710578630103,1000,0.16501804566502112,0.00011929368606860575,0.03874802026378851
341,85,MIIPS,1.1991425054119105,1000,0.07944093590288297,0.07041451912510632,0.0003516626634006074
342,85,RIPS,2.004132724019752,1000,0.2736728793269664,0.0015444733529328752,3.85480148740623
343,85,MRIPS,1.1409516708678555,1000,0.11562959501641996,0.04123489718742147,0.006825672356394409
344,86,MSIPS,1.5974975264255766,1000,0.013572794354024285,0.00011929368606860575,0.03874802026378851
345,86,MIIPS,1.2256112727012969,1000,0.06522094529943236,0.07041451912510632,0.0003516626634006074
346,86,RIPS,0.7914695853390045,1000,0.47544555971153196,0.0015444733529328752,3.85480148740623
347,86,MRIPS,1.3028336310451514,1000,0.031741541148241924,0.04123489718742147,0.006825672356394409
348,87,MSIPS,1.6958344061167903,1000,0.04615588871050671,0.00011929368606860575,0.03874802026378851
349,87,MIIPS,1.2198602536042908,1000,0.06819145509289774,0.07041451912510632,0.0003516626634006074
350,87,RIPS,0.8635883775321807,1000,0.3811911722862026,0.0015444733529328752,3.85480148740623
351,87,MRIPS,1.294008391940553,1000,0.03496406271046791,0.04123489718742147,0.006825672356394409
352,88,MSIPS,1.5974975264255766,1000,0.013572794354024285,0.00011929368606860575,0.03874802026378851
353,88,MIIPS,1.2256112727012969,1000,0.06522094529943236,0.07041451912510632,0.0003516626634006074
354,88,RIPS,0.7914695853390045,1000,0.47544555971153196,0.0015444733529328752,3.85480148740623
355,88,MRIPS,1.3028336310451514,1000,0.031741541148241924,0.04123489718742147,0.006825672356394409
356,89,MSIPS,1.0747710578630103,1000,0.16501804566502112,0.00011929368606860575,0.03874802026378851
357,89,MIIPS,1.1991425054119105,1000,0.07944093590288297,0.07041451912510632,0.0003516626634006074
358,89,RIPS,2.004132724019752,1000,0.2736728793269664,0.0015444733529328752,3.85480148740623
359,89,MRIPS,1.1409516708678555,1000,0.11562959501641996,0.04123489718742147,0.006825672356394409
360,90,MSIPS,1.6958344061167903,1000,0.04615588871050671,0.00011929368606860575,0.03874802026378851
361,90,MIIPS,1.2198602536042908,1000,0.06819145509289774,0.07041451912510632,0.0003516626634006074
362,90,RIPS,0.8635883775321807,1000,0.3811911722862026,0.0015444733529328752,3.85480148740623
363,90,MRIPS,1.294008391940553,1000,0.03496406271046791,0.04123489718742147,0.006825672356394409
364,91,MSIPS,1.6958344061167903,1000,0.04615588871050671,0.00011929368606860575,0.03874802026378851
365,91,MIIPS,1.2198602536042908,1000,0.06819145509289774,0.07041451912510632,0.0003516626634006074
366,91,RIPS,0.8635883775321807,1000,0.3811911722862026,0.0015444733529328752,3.85480148740623
367,91,MRIPS,1.294008391940553,1000,0.03496406271046791,0.04123489718742147,0.006825672356394409
368,92,MSIPS,1.5974975264255766,1000,0.013572794354024285,0.00011929368606860575,0.03874802026378851
369,92,MIIPS,1.2256112727012969,1000,0.06522094529943236,0.07041451912510632,0.0003516626634006074
370,92,RIPS,0.7914695853390045,1000,0.47544555971153196,0.0015444733529328752,3.85480148740623
371,92,MRIPS,1.3028336310451514,1000,0.031741541148241924,0.04123489718742147,0.006825672356394409
372,93,MSIPS,1.6958344061167903,1000,0.04615588871050671,0.00011929368606860575,0.03874802026378851
373,93,MIIPS,1.2198602536042908,1000,0.06819145509289774,0.07041451912510632,0.0003516626634006074
374,93,RIPS,0.8635883775321807,1000,0.3811911722862026,0.0015444733529328752,3.85480148740623
375,93,MRIPS,1.294008391940553,1000,0.03496406271046791,0.04123489718742147,0.006825672356394409
376,94,MSIPS,1.8264048910627726,1000,0.11930786147384939,0.00011929368606860575,0.03874802026378851
377,94,MIIPS,1.2167173768138617,1000,0.06984276262999523,0.07041451912510632,0.0003516626634006074
378,94,RIPS,0.9215914593701628,1000,0.31293253402789417,0.0015444733529328752,3.85480148740623
379,94,MRIPS,1.3754579412458643,1000,0.011138110909553849,0.04123489718742147,0.006825672356394409
380,95,MSIPS,1.6958344061167903,1000,0.04615588871050671,0.00011929368606860575,0.03874802026378851
381,95,MIIPS,1.2198602536042908,1000,0.06819145509289774,0.07041451912510632,0.0003516626634006074
382,95,RIPS,0.8635883775321807,1000,0.3811911722862026,0.0015444733529328752,3.85480148740623
383,95,MRIPS,1.294008391940553,1000,0.03496406271046791,0.04123489718742147,0.006825672356394409
384,96,MSIPS,1.8264048910627726,1000,0.11930786147384939,0.00011929368606860575,0.03874802026378851
385,96,MIIPS,1.2167173768138617,1000,0.06984276262999523,0.07041451912510632,0.0003516626634006074
386,96,RIPS,0.9215914593701628,1000,0.31293253402789417,0.0015444733529328752,3.85480148740623
387,96,MRIPS,1.3754579412458643,1000,0.011138110909553849,0.04123489718742147,0.006825672356394409
388,97,MSIPS,1.6958344061167903,1000,0.04615588871050671,0.00011929368606860575,0.03874802026378851
389,97,MIIPS,1.2198602536042908,1000,0.06819145509289774,0.07041451912510632,0.0003516626634006074
390,97,RIPS,0.8635883775321807,1000,0.3811911722862026,0.0015444733529328752,3.85480148740623
391,97,MRIPS,1.294008391940553,1000,0.03496406271046791,0.04123489718742147,0.006825672356394409
392,98,MSIPS,1.5974975264255766,1000,0.013572794354024285,0.00011929368606860575,0.03874802026378851
393,98,MIIPS,1.2256112727012969,1000,0.06522094529943236,0.07041451912510632,0.0003516626634006074
394,98,RIPS,0.7914695853390045,1000,0.47544555971153196,0.0015444733529328752,3.85480148740623
395,98,MRIPS,1.3028336310451514,1000,0.031741541148241924,0.04123489718742147,0.006825672356394409
396,99,MSIPS,1.8264048910627726,1000,0.11930786147384939,0.00011929368606860575,0.03874802026378851
397,99,MIIPS,1.2167173768138617,1000,0.06984276262999523,0.07041451912510632,0.0003516626634006074
398,99,RIPS,0.9215914593701628,1000,0.31293253402789417,0.0015444733529328752,3.85480148740623
399,99,MRIPS,1.3754579412458643,1000,0.011138110909553849,0.04123489718742147,0.006825672356394409
400,100,MSIPS,1.8264048910627726,1000,0.11930786147384939,0.00011929368606860575,0.03874802026378851
401,100,MIIPS,1.2167173768138617,1000,0.06984276262999523,0.07041451912510632,0.0003516626634006074
402,100,RIPS,0.9215914593701628,1000,0.31293253402789417,0.0015444733529328752,3.85480148740623
403,100,MRIPS,1.3754579412458643,1000,0.011138110909553849,0.04123489718742147,0.006825672356394409
404,101,MSIPS,1.8264048910627726,1000,0.11930786147384939,0.00011929368606860575,0.03874802026378851
405,101,MIIPS,1.2167173768138617,1000,0.06984276262999523,0.07041451912510632,0.0003516626634006074
406,101,RIPS,0.9215914593701628,1000,0.31293253402789417,0.0015444733529328752,3.85480148740623
407,101,MRIPS,1.3754579412458643,1000,0.011138110909553849,0.04123489718742147,0.006825672356394409
408,102,MSIPS,1.8630887183996647,1000,0.14599546431832852,0.00011929368606860575,0.03874802026378851
409,102,MIIPS,1.2060297948843457,1000,0.0756059686021962,0.07041451912510632,0.0003516626634006074
410,102,RIPS,0.8314119497062429,1000,0.4219583862857257,0.0015444733529328752,3.85480148740623
411,102,MRIPS,1.3074143887809087,1000,0.03013029460936415,0.04123489718742147,0.006825672356394409
412,103,MSIPS,1.8630887183996647,1000,0.14599546431832852,0.00011929368606860575,0.03874802026378851
413,103,MIIPS,1.2060297948843457,1000,0.0756059686021962,0.07041451912510632,0.0003516626634006074
414,103,RIPS,0.8314119497062429,1000,0.4219583862857257,0.0015444733529328752,3.85480148740623
415,103,MRIPS,1.3074143887809087,1000,0.03013029460936415,0.04123489718742147,0.006825672356394409
416,104,MSIPS,1.6958344061167903,1000,0.04615588871050671,0.00011929368606860575,0.03874802026378851
417,104,MIIPS,1.2198602536042908,1000,0.06819145509289774,0.07041451912510632,0.0003516626634006074
418,104,RIPS,0.8635883775321807,1000,0.3811911722862026,0.0015444733529328752,3.85480148740623
419,104,MRIPS,1.294008391940553,1000,0.03496406271046791,0.04123489718742147,0.006825672356394409
420,105,MSIPS,1.8630887183996647,1000,0.14599546431832852,0.00011929368606860575,0.03874802026378851
421,105,MIIPS,1.2060297948843457,1000,0.0756059686021962,0.07041451912510632,0.0003516626634006074
422,105,RIPS,0.8314119497062429,1000,0.4219583862857257,0.0015444733529328752,3.85480148740623
423,105,MRIPS,1.3074143887809087,1000,0.03013029460936415,0.04123489718742147,0.006825672356394409
424,106,MSIPS,1.8264048910627726,1000,0.11930786147384939,0.00011929368606860575,0.03874802026378851
425,106,MIIPS,1.2167173768138617,1000,0.06984276262999523,0.07041451912510632,0.0003516626634006074
426,106,RIPS,0.9215914593701628,1000,0.31293253402789417,0.0015444733529328752,3.85480148740623
427,106,MRIPS,1.3754579412458643,1000,0.011138110909553849,0.04123489718742147,0.006825672356394409
428,107,MSIPS,1.7822550804918986,1000,0.0907575215193918,0.00011929368606860575,0.03874802026378851
429,107,MIIPS,1.1980471318952737,1000,0.08005960367896833,0.07041451912510632,0.0003516626634006074
430,107,RIPS,0.6608071373728036,1000,0.672708441944098,0.0015444733529328752,3.85480148740623
431,107,MRIPS,1.3646583790882902,1000,0.01353425361164603,0.04123489718742147,0.006825672356394409
432,108,MSIPS,1.8630887183996647,1000,0.14599546431832852,0.00011929368606860575,0.03874802026378851
433,108,MIIPS,1.2060297948843457,1000,0.0756059686021962,0.07041451912510632,0.0003516626634006074
434,108,RIPS,0.8314119497062429,1000,0.4219583862857257,0.0015444733529328752,3.85480148740623
435,108,MRIPS,1.3074143887809087,1000,0.03013029460936415,0.04123489718742147,0.006825672356394409
436,109,MSIPS,1.8630887183996647,1000,0.14599546431832852,0.00011929368606860575,0.03874802026378851
437,109,MIIPS,1.2060297948843457,1000,0.0756059686021962,0.07041451912510632,0.0003516626634006074
438,109,RIPS,0.8314119497062429,1000,0.4219583862857257,0.0015444733529328752,3.85480148740623
439,109,MRIPS,1.3074143887809087,1000,0.03013029460936415,0.04123489718742147,0.006825672356394409
440,110,MSIPS,1.8264048910627726,1000,0.11930786147384939,0.00011929368606860575,0.03874802026378851
441,110,MIIPS,1.2167173768138617,1000,0.06984276262999523,0.07041451912510632,0.0003516626634006074
442,110,RIPS,0.9215914593701628,1000,0.31293253402789417,0.0015444733529328752,3.85480148740623
443,110,MRIPS,1.3754579412458643,1000,0.011138110909553849,0.04123489718742147,0.006825672356394409
444,111,MSIPS,1.7822550804918986,1000,0.0907575215193918,0.00011929368606860575,0.03874802026378851
445,111,MIIPS,1.1980471318952737,1000,0.08005960367896833,0.07041451912510632,0.0003516626634006074
446,111,RIPS,0.6608071373728036,1000,0.672708441944098,0.0015444733529328752,3.85480148740623
447,111,MRIPS,1.3646583790882902,1000,0.01353425361164603,0.04123489718742147,0.006825672356394409
448,112,MSIPS,1.7822550804918986,1000,0.0907575215193918,0.00011929368606860575,0.03874802026378851
449,112,MIIPS,1.1980471318952737,1000,0.08005960367896833,0.07041451912510632,0.0003516626634006074
450,112,RIPS,0.6608071373728036,1000,0.672708441944098,0.0015444733529328752,3.85480148740623
451,112,MRIPS,1.3646583790882902,1000,0.01353425361164603,0.04123489718742147,0.006825672356394409
452,113,MSIPS,1.8630887183996647,1000,0.14599546431832852,0.00011929368606860575,0.03874802026378851
453,113,MIIPS,1.2060297948843457,1000,0.0756059686021962,0.07041451912510632,0.0003516626634006074
454,113,RIPS,0.8314119497062429,1000,0.4219583862857257,0.0015444733529328752,3.85480148740623
455,113,MRIPS,1.3074143887809087,1000,0.03013029460936415,0.04123489718742147,0.006825672356394409
456,114,MSIPS,1.7822550804918986,1000,0.0907575215193918,0.00011929368606860575,0.03874802026378851
457,114,MIIPS,1.1980471318952737,1000,0.08005960367896833,0.07041451912510632,0.0003516626634006074
458,114,RIPS,0.6608071373728036,1000,0.672708441944098,0.0015444733529328752,3.85480148740623
459,114,MRIPS,1.3646583790882902,1000,0.01353425361164603,0.04123489718742147,0.006825672356394409
