,index,estimator,value,x,se,bias,variance
295,73,MRIPS,20.89179308509707,1000,0.155146155407246,0.01783819049461022,0.8576244915976413
296,74,SIPS,9.783527151886977,1000,132.29949834741282,0.25227172038436774,599.0328068505215
297,74,MSIPS,22.066608068910167,1000,0.6098501284923108,0.15262603218016196,3.9410233812893685
298,74,MIIPS,21.088841161353564,1000,0.03874515543610438,0.023337967356945457,0.021509658824263162
299,74,MRIPS,20.89179308509707,1000,0.155146155407246,0.01783819049461022,0.8576244915976413
300,75,SIPS,31.841442032486157,1000,111.42413208722616,0.25227172038436774,599.0328068505215
301,75,MSIPS,21.915768229881802,1000,0.39701237130921885,0.15262603218016196,3.9410233812893685
302,75,MIIPS,21.000751431590587,1000,0.08118374922242244,0.023337967356945457,0.021509658824263162
303,75,MRIPS,21.16481441901019,1000,0.014608259656335767,0.01783819049461022,0.8576244915976413
304,76,SIPS,9.783527151886977,1000,132.29949834741282,0.25227172038436774,599.0328068505215
305,76,MSIPS,22.066608068910167,1000,0.6098501284923108,0.15262603218016196,3.9410233812893685
306,76,MIIPS,21.088841161353564,1000,0.03874515543610438,0.023337967356945457,0.021509658824263162
307,76,MRIPS,20.89179308509707,1000,0.155146155407246,0.01783819049461022,0.8576244915976413
308,77,SIPS,31.841442032486157,1000,111.42413208722616,0.25227172038436774,599.0328068505215
309,77,MSIPS,21.915768229881802,1000,0.39701237130921885,0.15262603218016196,3.9410233812893685
310,77,MIIPS,21.000751431590587,1000,0.08118374922242244,0.023337967356945457,0.021509658824263162
311,77,MRIPS,21.16481441901019,1000,0.014608259656335767,0.01783819049461022,0.8576244915976413
312,78,SIPS,9.783527151886977,1000,132.29949834741282,0.25227172038436774,599.0328068505215
313,78,MSIPS,22.066608068910167,1000,0.6098501284923108,0.15262603218016196,3.9410233812893685
314,78,MIIPS,21.088841161353564,1000,0.03874515543610438,0.023337967356945457,0.021509658824263162
315,78,MRIPS,20.89179308509707,1000,0.155146155407246,0.01783819049461022,0.8576244915976413
316,79,SIPS,31.841442032486157,1000,111.42413208722616,0.25227172038436774,599.0328068505215
317,79,MSIPS,21.915768229881802,1000,0.39701237130921885,0.15262603218016196,3.9410233812893685
318,79,MIIPS,21.000751431590587,1000,0.08118374922242244,0.023337967356945457,0.021509658824263162
319,79,MRIPS,21.16481441901019,1000,0.014608259656335767,0.01783819049461022,0.8576244915976413
320,80,SIPS,31.841442032486157,1000,111.42413208722616,0.25227172038436774,599.0328068505215
321,80,MSIPS,21.915768229881802,1000,0.39701237130921885,0.15262603218016196,3.9410233812893685
322,80,MIIPS,21.000751431590587,1000,0.08118374922242244,0.023337967356945457,0.021509658824263162
323,80,MRIPS,21.16481441901019,1000,0.014608259656335767,0.01783819049461022,0.8576244915976413
324,81,SIPS,31.841442032486157,1000,111.42413208722616,0.25227172038436774,599.0328068505215
325,81,MSIPS,21.915768229881802,1000,0.39701237130921885,0.15262603218016196,3.9410233812893685
326,81,MIIPS,21.000751431590587,1000,0.08118374922242244,0.023337967356945457,0.021509658824263162
327,81,MRIPS,21.16481441901019,1000,0.014608259656335767,0.01783819049461022,0.8576244915976413
328,82,SIPS,10.640289894475423,1000,113.32431032822784,0.25227172038436774,599.0328068505215
329,82,MSIPS,21.820647941225783,1000,0.28619171178184916,0.15262603218016196,3.9410233812893685
330,82,MIIPS,21.16552232119562,1000,0.014437640105300627,0.023337967356945457,0.021509658824263162
331,82,MRIPS,21.6539317926178,1000,0.13561008051984091,0.01783819049461022,0.8576244915976413
332,83,SIPS,31.841442032486157,1000,111.42413208722616,0.25227172038436774,599.0328068505215
333,83,MSIPS,21.915768229881802,1000,0.39701237130921885,0.15262603218016196,3.9410233812893685
334,83,MIIPS,21.000751431590587,1000,0.08118374922242244,0.023337967356945457,0.021509658824263162
335,83,MRIPS,21.16481441901019,1000,0.014608259656335767,0.01783819049461022,0.8576244915976413
336,84,SIPS,10.640289894475423,1000,113.32431032822784,0.25227172038436774,599.0328068505215
337,84,MSIPS,21.820647941225783,1000,0.28619171178184916,0.15262603218016196,3.9410233812893685
338,84,MIIPS,21.16552232119562,1000,0.014437640105300627,0.023337967356945457,0.021509658824263162
339,84,MRIPS,21.6539317926178,1000,0.13561008051984091,0.01783819049461022,0.8576244915976413
340,85,SIPS,31.841442032486157,1000,111.42413208722616,0.25227172038436774,599.0328068505215
341,85,MSIPS,21.915768229881802,1000,0.39701237130921885,0.15262603218016196,3.9410233812893685
342,85,MIIPS,21.000751431590587,1000,0.08118374922242244,0.023337967356945457,0.021509658824263162
343,85,MRIPS,21.16481441901019,1000,0.014608259656335767,0.01783819049461022,0.8576244915976413
344,86,SIPS,10.640289894475423,1000,113.32431032822784,0.25227172038436774,599.0328068505215
345,86,MSIPS,21.820647941225783,1000,0.28619171178184916,0.15262603218016196,3.9410233812893685
346,86,MIIPS,21.16552232119562,1000,0.014437640105300627,0.023337967356945457,0.021509658824263162
347,86,MRIPS,21.6539317926178,1000,0.13561008051984091,0.01783819049461022,0.8576244915976413
348,87,SIPS,10.640289894475423,1000,113.32431032822784,0.25227172038436774,599.0328068505215
349,87,MSIPS,21.820647941225783,1000,0.28619171178184916,0.15262603218016196,3.9410233812893685
350,87,MIIPS,21.16552232119562,1000,0.014437640105300627,0.023337967356945457,0.021509658824263162
351,87,MRIPS,21.6539317926178,1000,0.13561008051984091,0.01783819049461022,0.8576244915976413
352,88,SIPS,129.73616036423795,1000,11761.50689672276,0.25227172038436774,599.0328068505215
353,88,MSIPS,21.40432858378005,1000,0.014077711245773257,0.15262603218016196,3.9410233812893685
354,88,MIIPS,21.189562111158413,1000,0.009238466434898415,0.023337967356945457,0.021509658824263162
355,88,MRIPS,21.295293540204025,1000,9.24383716065725e-05,0.01783819049461022,0.8576244915976413
356,89,SIPS,10.640289894475423,1000,113.32431032822784,0.25227172038436774,599.0328068505215
357,89,MSIPS,21.820647941225783,1000,0.28619171178184916,0.15262603218016196,3.9410233812893685
358,89,MIIPS,21.16552232119562,1000,0.014437640105300627,0.023337967356945457,0.021509658824263162
359,89,MRIPS,21.6539317926178,1000,0.13561008051984091,0.01783819049461022,0.8576244915976413
360,90,SIPS,129.73616036423795,1000,11761.50689672276,0.25227172038436774,599.0328068505215
361,90,MSIPS,21.40432858378005,1000,0.014077711245773257,0.15262603218016196,3.9410233812893685
362,90,MIIPS,21.189562111158413,1000,0.009238466434898415,0.023337967356945457,0.021509658824263162
363,90,MRIPS,21.295293540204025,1000,9.24383716065725e-05,0.01783819049461022,0.8576244915976413
364,91,SIPS,10.640289894475423,1000,113.32431032822784,0.25227172038436774,599.0328068505215
365,91,MSIPS,21.820647941225783,1000,0.28619171178184916,0.15262603218016196,3.9410233812893685
366,91,MIIPS,21.16552232119562,1000,0.014437640105300627,0.023337967356945457,0.021509658824263162
367,91,MRIPS,21.6539317926178,1000,0.13561008051984091,0.01783819049461022,0.8576244915976413
368,92,SIPS,10.640289894475423,1000,113.32431032822784,0.25227172038436774,599.0328068505215
369,92,MSIPS,21.820647941225783,1000,0.28619171178184916,0.15262603218016196,3.9410233812893685
370,92,MIIPS,21.16552232119562,1000,0.014437640105300627,0.023337967356945457,0.021509658824263162
371,92,MRIPS,21.6539317926178,1000,0.13561008051984091,0.01783819049461022,0.8576244915976413
372,93,SIPS,129.73616036423795,1000,11761.50689672276,0.25227172038436774,599.0328068505215
373,93,MSIPS,21.40432858378005,1000,0.014077711245773257,0.15262603218016196,3.9410233812893685
374,93,MIIPS,21.189562111158413,1000,0.009238466434898415,0.023337967356945457,0.021509658824263162
375,93,MRIPS,21.295293540204025,1000,9.24383716065725e-05,0.01783819049461022,0.8576244915976413
376,94,SIPS,129.73616036423795,1000,11761.50689672276,0.25227172038436774,599.0328068505215
377,94,MSIPS,21.40432858378005,1000,0.014077711245773257,0.15262603218016196,3.9410233812893685
378,94,MIIPS,21.189562111158413,1000,0.009238466434898415,0.023337967356945457,0.021509658824263162
379,94,MRIPS,21.295293540204025,1000,9.24383716065725e-05,0.01783819049461022,0.8576244915976413
380,95,SIPS,11.551451023097401,1000,94.75519533063891,0.25227172038436774,599.0328068505215
381,95,MSIPS,24.195174742217628,1000,8.465165167818407,0.15262603218016196,3.9410233812893685
382,95,MIIPS,21.2186364025966,1000,0.004494716921440222,0.023337967356945457,0.021509658824263162
383,95,MRIPS,21.905498069145416,1000,0.3841756132531877,0.01783819049461022,0.8576244915976413
384,96,SIPS,11.551451023097401,1000,94.75519533063891,0.25227172038436774,599.0328068505215
385,96,MSIPS,24.195174742217628,1000,8.465165167818407,0.15262603218016196,3.9410233812893685
386,96,MIIPS,21.2186364025966,1000,0.004494716921440222,0.023337967356945457,0.021509658824263162
387,96,MRIPS,21.905498069145416,1000,0.3841756132531877,0.01783819049461022,0.8576244915976413
388,97,SIPS,129.73616036423795,1000,11761.50689672276,0.25227172038436774,599.0328068505215
389,97,MSIPS,21.40432858378005,1000,0.014077711245773257,0.15262603218016196,3.9410233812893685
390,97,MIIPS,21.189562111158413,1000,0.009238466434898415,0.023337967356945457,0.021509658824263162
391,97,MRIPS,21.295293540204025,1000,9.24383716065725e-05,0.01783819049461022,0.8576244915976413
392,98,SIPS,129.73616036423795,1000,11761.50689672276,0.25227172038436774,599.0328068505215
393,98,MSIPS,21.40432858378005,1000,0.014077711245773257,0.15262603218016196,3.9410233812893685
394,98,MIIPS,21.189562111158413,1000,0.009238466434898415,0.023337967356945457,0.021509658824263162
395,98,MRIPS,21.295293540204025,1000,9.24383716065725e-05,0.01783819049461022,0.8576244915976413
396,99,SIPS,129.73616036423795,1000,11761.50689672276,0.25227172038436774,599.0328068505215
397,99,MSIPS,21.40432858378005,1000,0.014077711245773257,0.15262603218016196,3.9410233812893685
398,99,MIIPS,21.189562111158413,1000,0.009238466434898415,0.023337967356945457,0.021509658824263162
399,99,MRIPS,21.295293540204025,1000,9.24383716065725e-05,0.01783819049461022,0.8576244915976413
400,100,SIPS,11.551451023097401,1000,94.75519533063891,0.25227172038436774,599.0328068505215
401,100,MSIPS,24.195174742217628,1000,8.465165167818407,0.15262603218016196,3.9410233812893685
402,100,MIIPS,21.2186364025966,1000,0.004494716921440222,0.023337967356945457,0.021509658824263162
403,100,MRIPS,21.905498069145416,1000,0.3841756132531877,0.01783819049461022,0.8576244915976413
404,101,SIPS,19.05844437747364,1000,4.960574298150397,0.25227172038436774,599.0328068505215
405,101,MSIPS,20.692858132606908,1000,0.35143664319880524,0.15262603218016196,3.9410233812893685
406,101,MIIPS,21.074514244479495,1000,0.04459057619474948,0.023337967356945457,0.021509658824263162
407,101,MRIPS,21.051720320257143,1000,0.05473668844632348,0.01783819049461022,0.8576244915976413
408,102,SIPS,11.551451023097401,1000,94.75519533063891,0.25227172038436774,599.0328068505215
409,102,MSIPS,24.195174742217628,1000,8.465165167818407,0.15262603218016196,3.9410233812893685
410,102,MIIPS,21.2186364025966,1000,0.004494716921440222,0.023337967356945457,0.021509658824263162
411,102,MRIPS,21.905498069145416,1000,0.3841756132531877,0.01783819049461022,0.8576244915976413
412,103,SIPS,19.05844437747364,1000,4.960574298150397,0.25227172038436774,599.0328068505215
413,103,MSIPS,20.692858132606908,1000,0.35143664319880524,0.15262603218016196,3.9410233812893685
414,103,MIIPS,21.074514244479495,1000,0.04459057619474948,0.023337967356945457,0.021509658824263162
415,103,MRIPS,21.051720320257143,1000,0.05473668844632348,0.01783819049461022,0.8576244915976413
416,104,SIPS,11.551451023097401,1000,94.75519533063891,0.25227172038436774,599.0328068505215
417,104,MSIPS,24.195174742217628,1000,8.465165167818407,0.15262603218016196,3.9410233812893685
418,104,MIIPS,21.2186364025966,1000,0.004494716921440222,0.023337967356945457,0.021509658824263162
419,104,MRIPS,21.905498069145416,1000,0.3841756132531877,0.01783819049461022,0.8576244915976413
420,105,SIPS,11.551451023097401,1000,94.75519533063891,0.25227172038436774,599.0328068505215
421,105,MSIPS,24.195174742217628,1000,8.465165167818407,0.15262603218016196,3.9410233812893685
422,105,MIIPS,21.2186364025966,1000,0.004494716921440222,0.023337967356945457,0.021509658824263162
423,105,MRIPS,21.905498069145416,1000,0.3841756132531877,0.01783819049461022,0.8576244915976413
424,106,SIPS,11.551451023097401,1000,94.75519533063891,0.25227172038436774,599.0328068505215
425,106,MSIPS,24.195174742217628,1000,8.465165167818407,0.15262603218016196,3.9410233812893685
426,106,MIIPS,21.2186364025966,1000,0.004494716921440222,0.023337967356945457,0.021509658824263162
427,106,MRIPS,21.905498069145416,1000,0.3841756132531877,0.01783819049461022,0.8576244915976413
428,107,SIPS,19.05844437747364,1000,4.960574298150397,0.25227172038436774,599.0328068505215
429,107,MSIPS,20.692858132606908,1000,0.35143664319880524,0.15262603218016196,3.9410233812893685
430,107,MIIPS,21.074514244479495,1000,0.04459057619474948,0.023337967356945457,0.021509658824263162
431,107,MRIPS,21.051720320257143,1000,0.05473668844632348,0.01783819049461022,0.8576244915976413
432,108,SIPS,10.912952879768943,1000,107.59344825683799,0.25227172038436774,599.0328068505215
433,108,MSIPS,19.86444537139326,1000,2.0199051766380567,0.15262603218016196,3.9410233812893685
434,108,MIIPS,21.06695813574675,1000,0.04783883947552786,0.023337967356945457,0.021509658824263162
435,108,MRIPS,20.983228675873637,1000,0.09147623039077045,0.01783819049461022,0.8576244915976413
436,109,SIPS,19.05844437747364,1000,4.960574298150397,0.25227172038436774,599.0328068505215
437,109,MSIPS,20.692858132606908,1000,0.35143664319880524,0.15262603218016196,3.9410233812893685
438,109,MIIPS,21.074514244479495,1000,0.04459057619474948,0.023337967356945457,0.021509658824263162
439,109,MRIPS,21.051720320257143,1000,0.05473668844632348,0.01783819049461022,0.8576244915976413
440,110,SIPS,19.05844437747364,1000,4.960574298150397,0.25227172038436774,599.0328068505215
441,110,MSIPS,20.692858132606908,1000,0.35143664319880524,0.15262603218016196,3.9410233812893685
442,110,MIIPS,21.074514244479495,1000,0.04459057619474948,0.023337967356945457,0.021509658824263162
443,110,MRIPS,21.051720320257143,1000,0.05473668844632348,0.01783819049461022,0.8576244915976413
444,111,SIPS,19.05844437747364,1000,4.960574298150397,0.25227172038436774,599.0328068505215
445,111,MSIPS,20.692858132606908,1000,0.35143664319880524,0.15262603218016196,3.9410233812893685
446,111,MIIPS,21.074514244479495,1000,0.04459057619474948,0.023337967356945457,0.021509658824263162
447,111,MRIPS,21.051720320257143,1000,0.05473668844632348,0.01783819049461022,0.8576244915976413
448,112,SIPS,10.912952879768943,1000,107.59344825683799,0.25227172038436774,599.0328068505215
449,112,MSIPS,19.86444537139326,1000,2.0199051766380567,0.15262603218016196,3.9410233812893685
450,112,MIIPS,21.06695813574675,1000,0.04783883947552786,0.023337967356945457,0.021509658824263162
451,112,MRIPS,20.983228675873637,1000,0.09147623039077045,0.01783819049461022,0.8576244915976413
452,113,SIPS,10.912952879768943,1000,107.59344825683799,0.25227172038436774,599.0328068505215
453,113,MSIPS,19.86444537139326,1000,2.0199051766380567,0.15262603218016196,3.9410233812893685
454,113,MIIPS,21.06695813574675,1000,0.04783883947552786,0.023337967356945457,0.021509658824263162
455,113,MRIPS,20.983228675873637,1000,0.09147623039077045,0.01783819049461022,0.8576244915976413
456,114,SIPS,19.05844437747364,1000,4.960574298150397,0.25227172038436774,599.0328068505215
457,114,MSIPS,20.692858132606908,1000,0.35143664319880524,0.15262603218016196,3.9410233812893685
458,114,MIIPS,21.074514244479495,1000,0.04459057619474948,0.023337967356945457,0.021509658824263162
459,114,MRIPS,21.051720320257143,1000,0.05473668844632348,0.01783819049461022,0.8576244915976413
460,115,SIPS,10.912952879768943,1000,107.59344825683799,0.25227172038436774,599.0328068505215
461,115,MSIPS,19.86444537139326,1000,2.0199051766380567,0.15262603218016196,3.9410233812893685
462,115,MIIPS,21.06695813574675,1000,0.04783883947552786,0.023337967356945457,0.021509658824263162
463,115,MRIPS,20.983228675873637,1000,0.09147623039077045,0.01783819049461022,0.8576244915976413
464,116,SIPS,10.912952879768943,1000,107.59344825683799,0.25227172038436774,599.0328068505215
465,116,MSIPS,19.86444537139326,1000,2.0199051766380567,0.15262603218016196,3.9410233812893685
466,116,MIIPS,21.06695813574675,1000,0.04783883947552786,0.023337967356945457,0.021509658824263162
467,116,MRIPS,20.983228675873637,1000,0.09147623039077045,0.01783819049461022,0.8576244915976413
468,117,SIPS,12.71238896480239,1000,73.50130292977965,0.25227172038436774,599.0328068505215
469,117,MSIPS,23.688739359958817,1000,5.774698840733123,0.15262603218016196,3.9410233812893685
470,117,MIIPS,21.334209546309772,1000,0.002355208818293965,0.023337967356945457,0.021509658824263162
471,117,MRIPS,22.626938816602383,1000,1.7989777544924759,0.01783819049461022,0.8576244915976413
472,118,SIPS,10.912952879768943,1000,107.59344825683799,0.25227172038436774,599.0328068505215
