,index,estimator,value,x,se,bias,variance
263,43,MRIPS,3.2519919803412995,0.5,0.001198890567426249,3.833849205339965e-06,0.0007843514545527202
264,44,snSIPS,3.620281739655145,0.5,0.005580719693303111,0.005309162199772331,0.021383418009691908
265,44,MSIPS,3.130221035643197,0.5,0.005008887911999313,1.4858592483941528e-06,0.0045041670957950315
266,44,snIIPS,3.317016490705866,0.5,0.00023476520815512262,3.5128663354316416e-05,0.00016360334263375734
267,44,MIIPS,3.355987284865284,0.5,1.408737843975218e-05,2.6652912181490897e-05,5.642247212918991e-05
268,44,snRIPS,3.8518226664116773,0.5,0.02057464542965755,0.00081898118006916,0.013189953195738952
269,44,MRIPS,3.2519919803412995,0.5,0.001198890567426249,3.833849205339965e-06,0.0007843514545527202
270,45,snSIPS,3.620281739655145,0.5,0.005580719693303111,0.005309162199772331,0.021383418009691908
271,45,MSIPS,3.130221035643197,0.5,0.005008887911999313,1.4858592483941528e-06,0.0045041670957950315
272,45,snIIPS,3.317016490705866,0.5,0.00023476520815512262,3.5128663354316416e-05,0.00016360334263375734
273,45,MIIPS,3.355987284865284,0.5,1.408737843975218e-05,2.6652912181490897e-05,5.642247212918991e-05
274,45,snRIPS,3.8518226664116773,0.5,0.02057464542965755,0.00081898118006916,0.013189953195738952
275,45,MRIPS,3.2519919803412995,0.5,0.001198890567426249,3.833849205339965e-06,0.0007843514545527202
276,46,snSIPS,3.620281739655145,0.5,0.005580719693303111,0.005309162199772331,0.021383418009691908
277,46,MSIPS,3.130221035643197,0.5,0.005008887911999313,1.4858592483941528e-06,0.0045041670957950315
278,46,snIIPS,3.317016490705866,0.5,0.00023476520815512262,3.5128663354316416e-05,0.00016360334263375734
279,46,MIIPS,3.355987284865284,0.5,1.408737843975218e-05,2.6652912181490897e-05,5.642247212918991e-05
280,46,snRIPS,3.8518226664116773,0.5,0.02057464542965755,0.00081898118006916,0.013189953195738952
281,46,MRIPS,3.2519919803412995,0.5,0.001198890567426249,3.833849205339965e-06,0.0007843514545527202
282,47,snSIPS,3.620281739655145,0.5,0.005580719693303111,0.005309162199772331,0.021383418009691908
283,47,MSIPS,3.130221035643197,0.5,0.005008887911999313,1.4858592483941528e-06,0.0045041670957950315
284,47,snIIPS,3.317016490705866,0.5,0.00023476520815512262,3.5128663354316416e-05,0.00016360334263375734
285,47,MIIPS,3.355987284865284,0.5,1.408737843975218e-05,2.6652912181490897e-05,5.642247212918991e-05
286,47,snRIPS,3.8518226664116773,0.5,0.02057464542965755,0.00081898118006916,0.013189953195738952
287,47,MRIPS,3.2519919803412995,0.5,0.001198890567426249,3.833849205339965e-06,0.0007843514545527202
288,48,snSIPS,3.620281739655145,0.5,0.005580719693303111,0.005309162199772331,0.021383418009691908
289,48,MSIPS,3.130221035643197,0.5,0.005008887911999313,1.4858592483941528e-06,0.0045041670957950315
290,48,snIIPS,3.317016490705866,0.5,0.00023476520815512262,3.5128663354316416e-05,0.00016360334263375734
291,48,MIIPS,3.355987284865284,0.5,1.408737843975218e-05,2.6652912181490897e-05,5.642247212918991e-05
292,48,snRIPS,3.8518226664116773,0.5,0.02057464542965755,0.00081898118006916,0.013189953195738952
293,48,MRIPS,3.2519919803412995,0.5,0.001198890567426249,3.833849205339965e-06,0.0007843514545527202
294,49,snSIPS,2.1174643542975313,0.5,0.13795052443009942,0.005309162199772331,0.021383418009691908
295,49,MSIPS,3.4056739137343954,0.5,0.0001209226548270342,1.4858592483941528e-06,0.0045041670957950315
296,49,snIIPS,3.301448477327227,0.5,0.00039774382682308297,3.5128663354316416e-05,0.00016360334263375734
297,49,MIIPS,3.352105668831707,0.5,2.406489822774901e-05,2.6652912181490897e-05,5.642247212918991e-05
298,49,snRIPS,1.7520018170636482,0.5,0.2303105838581948,0.00081898118006916,0.013189953195738952
299,49,MRIPS,3.4523102925568527,0.5,0.0006170651738510849,3.833849205339965e-06,0.0007843514545527202
300,50,snSIPS,2.1174643542975313,0.5,0.13795052443009942,0.005309162199772331,0.021383418009691908
301,50,MSIPS,3.4056739137343954,0.5,0.0001209226548270342,1.4858592483941528e-06,0.0045041670957950315
302,50,snIIPS,3.301448477327227,0.5,0.00039774382682308297,3.5128663354316416e-05,0.00016360334263375734
303,50,MIIPS,3.352105668831707,0.5,2.406489822774901e-05,2.6652912181490897e-05,5.642247212918991e-05
304,50,snRIPS,1.7520018170636482,0.5,0.2303105838581948,0.00081898118006916,0.013189953195738952
305,50,MRIPS,3.4523102925568527,0.5,0.0006170651738510849,3.833849205339965e-06,0.0007843514545527202
306,51,snSIPS,2.1174643542975313,0.5,0.13795052443009942,0.005309162199772331,0.021383418009691908
307,51,MSIPS,3.4056739137343954,0.5,0.0001209226548270342,1.4858592483941528e-06,0.0045041670957950315
308,51,snIIPS,3.301448477327227,0.5,0.00039774382682308297,3.5128663354316416e-05,0.00016360334263375734
309,51,MIIPS,3.352105668831707,0.5,2.406489822774901e-05,2.6652912181490897e-05,5.642247212918991e-05
310,51,snRIPS,1.7520018170636482,0.5,0.2303105838581948,0.00081898118006916,0.013189953195738952
311,51,MRIPS,3.4523102925568527,0.5,0.0006170651738510849,3.833849205339965e-06,0.0007843514545527202
312,52,snSIPS,2.1174643542975313,0.5,0.13795052443009942,0.005309162199772331,0.021383418009691908
313,52,MSIPS,3.4056739137343954,0.5,0.0001209226548270342,1.4858592483941528e-06,0.0045041670957950315
314,52,snIIPS,3.301448477327227,0.5,0.00039774382682308297,3.5128663354316416e-05,0.00016360334263375734
315,52,MIIPS,3.352105668831707,0.5,2.406489822774901e-05,2.6652912181490897e-05,5.642247212918991e-05
316,52,snRIPS,1.7520018170636482,0.5,0.2303105838581948,0.00081898118006916,0.013189953195738952
317,52,MRIPS,3.4523102925568527,0.5,0.0006170651738510849,3.833849205339965e-06,0.0007843514545527202
318,53,snSIPS,2.1174643542975313,0.5,0.13795052443009942,0.005309162199772331,0.021383418009691908
319,53,MSIPS,3.4056739137343954,0.5,0.0001209226548270342,1.4858592483941528e-06,0.0045041670957950315
320,53,snIIPS,3.301448477327227,0.5,0.00039774382682308297,3.5128663354316416e-05,0.00016360334263375734
321,53,MIIPS,3.352105668831707,0.5,2.406489822774901e-05,2.6652912181490897e-05,5.642247212918991e-05
322,53,snRIPS,1.7520018170636482,0.5,0.2303105838581948,0.00081898118006916,0.013189953195738952
323,53,MRIPS,3.4523102925568527,0.5,0.0006170651738510849,3.833849205339965e-06,0.0007843514545527202
324,54,snSIPS,2.0226536505790955,0.5,0.15964986337284995,0.005309162199772331,0.021383418009691908
325,54,MSIPS,3.123710035988831,0.5,0.005286210407380609,1.4858592483941528e-06,0.0045041670957950315
326,54,snIIPS,3.274614807974063,0.5,0.0007789270971044682,3.5128663354316416e-05,0.00016360334263375734
327,54,MIIPS,3.3330764056656306,0.5,0.00011139872364726148,2.6652912181490897e-05,5.642247212918991e-05
328,54,snRIPS,2.5041070362578752,0.5,0.06586384121395523,0.00081898118006916,0.013189953195738952
329,54,MRIPS,3.3270467817371983,0.5,0.00015238649541884442,3.833849205339965e-06,0.0007843514545527202
330,55,snSIPS,2.0226536505790955,0.5,0.15964986337284995,0.005309162199772331,0.021383418009691908
331,55,MSIPS,3.123710035988831,0.5,0.005286210407380609,1.4858592483941528e-06,0.0045041670957950315
332,55,snIIPS,3.274614807974063,0.5,0.0007789270971044682,3.5128663354316416e-05,0.00016360334263375734
333,55,MIIPS,3.3330764056656306,0.5,0.00011139872364726148,2.6652912181490897e-05,5.642247212918991e-05
334,55,snRIPS,2.5041070362578752,0.5,0.06586384121395523,0.00081898118006916,0.013189953195738952
335,55,MRIPS,3.3270467817371983,0.5,0.00015238649541884442,3.833849205339965e-06,0.0007843514545527202
336,56,snSIPS,2.1174643542975313,0.5,0.13795052443009942,0.005309162199772331,0.021383418009691908
337,56,MSIPS,3.4056739137343954,0.5,0.0001209226548270342,1.4858592483941528e-06,0.0045041670957950315
338,56,snIIPS,3.301448477327227,0.5,0.00039774382682308297,3.5128663354316416e-05,0.00016360334263375734
339,56,MIIPS,3.352105668831707,0.5,2.406489822774901e-05,2.6652912181490897e-05,5.642247212918991e-05
340,56,snRIPS,1.7520018170636482,0.5,0.2303105838581948,0.00081898118006916,0.013189953195738952
341,56,MRIPS,3.4523102925568527,0.5,0.0006170651738510849,3.833849205339965e-06,0.0007843514545527202
342,57,snSIPS,2.1174643542975313,0.5,0.13795052443009942,0.005309162199772331,0.021383418009691908
343,57,MSIPS,3.4056739137343954,0.5,0.0001209226548270342,1.4858592483941528e-06,0.0045041670957950315
344,57,snIIPS,3.301448477327227,0.5,0.00039774382682308297,3.5128663354316416e-05,0.00016360334263375734
345,57,MIIPS,3.352105668831707,0.5,2.406489822774901e-05,2.6652912181490897e-05,5.642247212918991e-05
346,57,snRIPS,1.7520018170636482,0.5,0.2303105838581948,0.00081898118006916,0.013189953195738952
347,57,MRIPS,3.4523102925568527,0.5,0.0006170651738510849,3.833849205339965e-06,0.0007843514545527202
348,58,snSIPS,2.0226536505790955,0.5,0.15964986337284995,0.005309162199772331,0.021383418009691908
349,58,MSIPS,3.123710035988831,0.5,0.005286210407380609,1.4858592483941528e-06,0.0045041670957950315
350,58,snIIPS,3.274614807974063,0.5,0.0007789270971044682,3.5128663354316416e-05,0.00016360334263375734
351,58,MIIPS,3.3330764056656306,0.5,0.00011139872364726148,2.6652912181490897e-05,5.642247212918991e-05
352,58,snRIPS,2.5041070362578752,0.5,0.06586384121395523,0.00081898118006916,0.013189953195738952
353,58,MRIPS,3.3270467817371983,0.5,0.00015238649541884442,3.833849205339965e-06,0.0007843514545527202
354,59,snSIPS,2.0226536505790955,0.5,0.15964986337284995,0.005309162199772331,0.021383418009691908
355,59,MSIPS,3.123710035988831,0.5,0.005286210407380609,1.4858592483941528e-06,0.0045041670957950315
356,59,snIIPS,3.274614807974063,0.5,0.0007789270971044682,3.5128663354316416e-05,0.00016360334263375734
357,59,MIIPS,3.3330764056656306,0.5,0.00011139872364726148,2.6652912181490897e-05,5.642247212918991e-05
358,59,snRIPS,2.5041070362578752,0.5,0.06586384121395523,0.00081898118006916,0.013189953195738952
359,59,MRIPS,3.3270467817371983,0.5,0.00015238649541884442,3.833849205339965e-06,0.0007843514545527202
360,60,snSIPS,3.0839395623436037,0.5,0.007142354888010944,0.005309162199772331,0.021383418009691908
361,60,MSIPS,3.403380710060728,0.5,0.0001064143122801681,1.4858592483941528e-06,0.0045041670957950315
362,60,snIIPS,3.3544129161087177,0.5,1.7814116696333497e-05,3.5128663354316416e-05,0.00016360334263375734
363,60,MIIPS,3.3129341716486613,0.5,0.00027337027046841356,2.6652912181490897e-05,5.642247212918991e-05
364,60,snRIPS,3.319692864049344,0.5,0.00021104973451688809,0.00081898118006916,0.013189953195738952
365,60,MRIPS,3.4107263655812035,0.5,0.00015615843810751147,3.833849205339965e-06,0.0007843514545527202
366,61,snSIPS,2.0226536505790955,0.5,0.15964986337284995,0.005309162199772331,0.021383418009691908
367,61,MSIPS,3.123710035988831,0.5,0.005286210407380609,1.4858592483941528e-06,0.0045041670957950315
368,61,snIIPS,3.274614807974063,0.5,0.0007789270971044682,3.5128663354316416e-05,0.00016360334263375734
369,61,MIIPS,3.3330764056656306,0.5,0.00011139872364726148,2.6652912181490897e-05,5.642247212918991e-05
370,61,snRIPS,2.5041070362578752,0.5,0.06586384121395523,0.00081898118006916,0.013189953195738952
371,61,MRIPS,3.3270467817371983,0.5,0.00015238649541884442,3.833849205339965e-06,0.0007843514545527202
372,62,snSIPS,2.0226536505790955,0.5,0.15964986337284995,0.005309162199772331,0.021383418009691908
373,62,MSIPS,3.123710035988831,0.5,0.005286210407380609,1.4858592483941528e-06,0.0045041670957950315
374,62,snIIPS,3.274614807974063,0.5,0.0007789270971044682,3.5128663354316416e-05,0.00016360334263375734
375,62,MIIPS,3.3330764056656306,0.5,0.00011139872364726148,2.6652912181490897e-05,5.642247212918991e-05
376,62,snRIPS,2.5041070362578752,0.5,0.06586384121395523,0.00081898118006916,0.013189953195738952
377,62,MRIPS,3.3270467817371983,0.5,0.00015238649541884442,3.833849205339965e-06,0.0007843514545527202
378,63,snSIPS,3.0839395623436037,0.5,0.007142354888010944,0.005309162199772331,0.021383418009691908
379,63,MSIPS,3.403380710060728,0.5,0.0001064143122801681,1.4858592483941528e-06,0.0045041670957950315
380,63,snIIPS,3.3544129161087177,0.5,1.7814116696333497e-05,3.5128663354316416e-05,0.00016360334263375734
381,63,MIIPS,3.3129341716486613,0.5,0.00027337027046841356,2.6652912181490897e-05,5.642247212918991e-05
382,63,snRIPS,3.319692864049344,0.5,0.00021104973451688809,0.00081898118006916,0.013189953195738952
383,63,MRIPS,3.4107263655812035,0.5,0.00015615843810751147,3.833849205339965e-06,0.0007843514545527202
384,64,snSIPS,2.0226536505790955,0.5,0.15964986337284995,0.005309162199772331,0.021383418009691908
385,64,MSIPS,3.123710035988831,0.5,0.005286210407380609,1.4858592483941528e-06,0.0045041670957950315
386,64,snIIPS,3.274614807974063,0.5,0.0007789270971044682,3.5128663354316416e-05,0.00016360334263375734
387,64,MIIPS,3.3330764056656306,0.5,0.00011139872364726148,2.6652912181490897e-05,5.642247212918991e-05
388,64,snRIPS,2.5041070362578752,0.5,0.06586384121395523,0.00081898118006916,0.013189953195738952
389,64,MRIPS,3.3270467817371983,0.5,0.00015238649541884442,3.833849205339965e-06,0.0007843514545527202
390,65,snSIPS,3.0839395623436037,0.5,0.007142354888010944,0.005309162199772331,0.021383418009691908
391,65,MSIPS,3.403380710060728,0.5,0.0001064143122801681,1.4858592483941528e-06,0.0045041670957950315
392,65,snIIPS,3.3544129161087177,0.5,1.7814116696333497e-05,3.5128663354316416e-05,0.00016360334263375734
393,65,MIIPS,3.3129341716486613,0.5,0.00027337027046841356,2.6652912181490897e-05,5.642247212918991e-05
394,65,snRIPS,3.319692864049344,0.5,0.00021104973451688809,0.00081898118006916,0.013189953195738952
395,65,MRIPS,3.4107263655812035,0.5,0.00015615843810751147,3.833849205339965e-06,0.0007843514545527202
396,66,snSIPS,3.0839395623436037,0.5,0.007142354888010944,0.005309162199772331,0.021383418009691908
397,66,MSIPS,3.403380710060728,0.5,0.0001064143122801681,1.4858592483941528e-06,0.0045041670957950315
398,66,snIIPS,3.3544129161087177,0.5,1.7814116696333497e-05,3.5128663354316416e-05,0.00016360334263375734
399,66,MIIPS,3.3129341716486613,0.5,0.00027337027046841356,2.6652912181490897e-05,5.642247212918991e-05
400,66,snRIPS,3.319692864049344,0.5,0.00021104973451688809,0.00081898118006916,0.013189953195738952
401,66,MRIPS,3.4107263655812035,0.5,0.00015615843810751147,3.833849205339965e-06,0.0007843514545527202
402,67,snSIPS,3.0839395623436037,0.5,0.007142354888010944,0.005309162199772331,0.021383418009691908
403,67,MSIPS,3.403380710060728,0.5,0.0001064143122801681,1.4858592483941528e-06,0.0045041670957950315
404,67,snIIPS,3.3544129161087177,0.5,1.7814116696333497e-05,3.5128663354316416e-05,0.00016360334263375734
405,67,MIIPS,3.3129341716486613,0.5,0.00027337027046841356,2.6652912181490897e-05,5.642247212918991e-05
406,67,snRIPS,3.319692864049344,0.5,0.00021104973451688809,0.00081898118006916,0.013189953195738952
407,67,MRIPS,3.4107263655812035,0.5,0.00015615843810751147,3.833849205339965e-06,0.0007843514545527202
408,68,snSIPS,2.871796738983352,0.5,0.021752837845988072,0.005309162199772331,0.021383418009691908
409,68,MSIPS,3.2994762763489476,0.5,0.00042143888087422724,1.4858592483941528e-06,0.0045041670957950315
410,68,snIIPS,3.3051030914948636,0.5,0.00035564754414426855,3.5128663354316416e-05,0.00016360334263375734
411,68,MIIPS,3.3547225560695595,0.5,1.7046647908698087e-05,2.6652912181490897e-05,5.642247212918991e-05
412,68,snRIPS,3.100614880317304,0.5,0.00633015596719855,0.00081898118006916,0.013189953195738952
413,68,MRIPS,3.3131636078696793,0.5,0.00027112267181402677,3.833849205339965e-06,0.0007843514545527202
414,69,snSIPS,3.0839395623436037,0.5,0.007142354888010944,0.005309162199772331,0.021383418009691908
415,69,MSIPS,3.403380710060728,0.5,0.0001064143122801681,1.4858592483941528e-06,0.0045041670957950315
416,69,snIIPS,3.3544129161087177,0.5,1.7814116696333497e-05,3.5128663354316416e-05,0.00016360334263375734
417,69,MIIPS,3.3129341716486613,0.5,0.00027337027046841356,2.6652912181490897e-05,5.642247212918991e-05
418,69,snRIPS,3.319692864049344,0.5,0.00021104973451688809,0.00081898118006916,0.013189953195738952
419,69,MRIPS,3.4107263655812035,0.5,0.00015615843810751147,3.833849205339965e-06,0.0007843514545527202
420,70,snSIPS,3.0839395623436037,0.5,0.007142354888010944,0.005309162199772331,0.021383418009691908
421,70,MSIPS,3.403380710060728,0.5,0.0001064143122801681,1.4858592483941528e-06,0.0045041670957950315
422,70,snIIPS,3.3544129161087177,0.5,1.7814116696333497e-05,3.5128663354316416e-05,0.00016360334263375734
423,70,MIIPS,3.3129341716486613,0.5,0.00027337027046841356,2.6652912181490897e-05,5.642247212918991e-05
424,70,snRIPS,3.319692864049344,0.5,0.00021104973451688809,0.00081898118006916,0.013189953195738952
425,70,MRIPS,3.4107263655812035,0.5,0.00015615843810751147,3.833849205339965e-06,0.0007843514545527202
426,71,snSIPS,2.871796738983352,0.5,0.021752837845988072,0.005309162199772331,0.021383418009691908
427,71,MSIPS,3.2994762763489476,0.5,0.00042143888087422724,1.4858592483941528e-06,0.0045041670957950315
428,71,snIIPS,3.3051030914948636,0.5,0.00035564754414426855,3.5128663354316416e-05,0.00016360334263375734
429,71,MIIPS,3.3547225560695595,0.5,1.7046647908698087e-05,2.6652912181490897e-05,5.642247212918991e-05
430,71,snRIPS,3.100614880317304,0.5,0.00633015596719855,0.00081898118006916,0.013189953195738952
431,71,MRIPS,3.3131636078696793,0.5,0.00027112267181402677,3.833849205339965e-06,0.0007843514545527202
432,72,snSIPS,2.871796738983352,0.5,0.021752837845988072,0.005309162199772331,0.021383418009691908
433,72,MSIPS,3.2994762763489476,0.5,0.00042143888087422724,1.4858592483941528e-06,0.0045041670957950315
434,72,snIIPS,3.3051030914948636,0.5,0.00035564754414426855,3.5128663354316416e-05,0.00016360334263375734
435,72,MIIPS,3.3547225560695595,0.5,1.7046647908698087e-05,2.6652912181490897e-05,5.642247212918991e-05
436,72,snRIPS,3.100614880317304,0.5,0.00633015596719855,0.00081898118006916,0.013189953195738952
437,72,MRIPS,3.3131636078696793,0.5,0.00027112267181402677,3.833849205339965e-06,0.0007843514545527202
438,73,snSIPS,3.2017725402045945,0.5,0.002453514826916664,0.005309162199772331,0.021383418009691908
439,73,MSIPS,3.4147741876827364,0.5,0.00018763409017472823,1.4858592483941528e-06,0.0045041670957950315
440,73,snIIPS,3.322339431340217,0.5,0.00018883981945052523,3.5128663354316416e-05,0.00016360334263375734
441,73,MIIPS,3.3741750550679237,0.5,2.7087971696505416e-06,2.6652912181490897e-05,5.642247212918991e-05
442,73,snRIPS,4.4007015769177595,0.5,0.09386682112828497,0.00081898118006916,0.013189953195738952
443,73,MRIPS,3.379643826643157,0.5,1.0688210362297277e-05,3.833849205339965e-06,0.0007843514545527202
444,74,snSIPS,2.871796738983352,0.5,0.021752837845988072,0.005309162199772331,0.021383418009691908
