,index,estimator,value,x,se,bias,variance
272,136,RIPS,2.052126309008166,2,4.6736239589357706e-05,4.642591008619264e-06,0.0029883931709867636
273,136,MRIPS,2.027885500826704,2,0.0009657922984382446,7.662874114806289e-07,0.0004733331237522117
274,137,RIPS,2.0529110028248096,2,3.6623036749300744e-05,4.642591008619264e-06,0.0029883931709867636
275,137,MRIPS,2.042596714340369,2,0.0002678454813352841,7.662874114806289e-07,0.0004733331237522117
276,138,RIPS,2.1251874050734028,2,0.00438571158340826,4.642591008619264e-06,0.0029883931709867636
277,138,MRIPS,2.0770598898033326,2,0.00032750828461189645,7.662874114806289e-07,0.0004733331237522117
278,139,RIPS,2.056090009273634,2,8.252351083269866e-06,4.642591008619264e-06,0.0029883931709867636
279,139,MRIPS,2.0602996394511233,2,1.7874075269635114e-06,7.662874114806289e-07,0.0004733331237522117
280,140,RIPS,2.0890164112702463,2,0.0009032255708038456,4.642591008619264e-06,0.0029883931709867636
281,140,MRIPS,2.0891252854355944,2,0.000909781569883146,7.662874114806289e-07,0.0004733331237522117
282,141,RIPS,2.0669084007882166,2,6.313416357734815e-05,4.642591008619264e-06,0.0029883931709867636
283,141,MRIPS,2.044788610378224,2,0.00020090481203678838,7.662874114806289e-07,0.0004733331237522117
284,142,RIPS,1.9811101343940798,2,0.006061021946326514,4.642591008619264e-06,0.0029883931709867636
285,142,MRIPS,2.0654738676872677,2,4.239530675074633e-05,7.662874114806289e-07,0.0004733331237522117
286,143,RIPS,2.0756268006937497,2,0.00027769225730349254,4.642591008619264e-06,0.0029883931709867636
287,143,MRIPS,2.0628766646540595,2,1.5319120574985187e-05,7.662874114806289e-07,0.0004733331237522117
288,144,RIPS,1.9401030637844765,2,0.014127613082969401,4.642591008619264e-06,0.0029883931709867636
289,144,MRIPS,2.0661153596564477,2,5.116054246680112e-05,7.662874114806289e-07,0.0004733331237522117
290,145,RIPS,2.031800110366113,2,0.0007378062668624392,4.642591008619264e-06,0.0029883931709867636
291,145,MRIPS,2.043389556167317,2,0.0002425228038130657,7.662874114806289e-07,0.0004733331237522117
292,146,RIPS,2.0285858127279575,2,0.0009227552705456799,4.642591008619264e-06,0.0029883931709867636
293,146,MRIPS,1.987749029785383,2,0.0050713868024788306,7.662874114806289e-07,0.0004733331237522117
294,147,RIPS,2.106491860411171,2,0.0022590211047129488,4.642591008619264e-06,0.0029883931709867636
295,147,MRIPS,2.0821422686120896,2,0.0005372924085150465,7.662874114806289e-07,0.0004733331237522117
296,148,RIPS,1.9890480798473458,2,0.004888054088551311,4.642591008619264e-06,0.0029883931709867636
297,148,MRIPS,2.0491159417167246,2,9.695864551491946e-05,7.662874114806289e-07,0.0004733331237522117
298,149,RIPS,2.0770766616927094,2,0.0003281156140444042,4.642591008619264e-06,0.0029883931709867636
299,149,MRIPS,2.021313340104775,2,0.0014174742883830138,7.662874114806289e-07,0.0004733331237522117
300,150,RIPS,2.1379440865534156,2,0.006238059447361558,4.642591008619264e-06,0.0029883931709867636
301,150,MRIPS,2.0724187446702222,2,0.00018106514250488731,7.662874114806289e-07,0.0004733331237522117
302,151,RIPS,2.016071146549428,2,0.0018396853435761903,4.642591008619264e-06,0.0029883931709867636
303,151,MRIPS,2.0605274923996206,2,2.4485757583579507e-06,7.662874114806289e-07,0.0004733331237522117
304,152,RIPS,2.129948518999097,2,0.005038986521856529,4.642591008619264e-06,0.0029883931709867636
305,152,MRIPS,2.069984819571538,2,0.00012148712340251946,7.662874114806289e-07,0.0004733331237522117
306,153,RIPS,2.1391960248239514,2,0.006437386438170791,4.642591008619264e-06,0.0029883931709867636
307,153,MRIPS,2.059873871508302,2,8.302338112788806e-07,7.662874114806289e-07,0.0004733331237522117
308,154,RIPS,2.14332368969051,2,0.007116776608758094,4.642591008619264e-06,0.0029883931709867636
309,154,MRIPS,2.0544945310004654,2,1.9964532767983095e-05,7.662874114806289e-07,0.0004733331237522117
310,155,RIPS,2.081535373020354,2,0.0005095255745606399,4.642591008619264e-06,0.0029883931709867636
311,155,MRIPS,2.0372996555484164,2,0.00046928748792769747,7.662874114806289e-07,0.0004733331237522117
312,156,RIPS,2.0572612114129725,2,2.8950628632703256e-06,4.642591008619264e-06,0.0029883931709867636
313,156,MRIPS,2.080185883917246,2,0.0004504235424270303,7.662874114806289e-07,0.0004733331237522117
314,157,RIPS,2.021806438977518,2,0.0013805877211926173,4.642591008619264e-06,0.0029883931709867636
315,157,MRIPS,2.0313040773221367,2,0.0007649993995200104,7.662874114806289e-07,0.0004733331237522117
316,158,RIPS,2.0644838310753024,2,3.0482890130535863e-05,4.642591008619264e-06,0.0029883931709867636
317,158,MRIPS,2.064096521712751,2,2.635612703332045e-05,7.662874114806289e-07,0.0004733331237522117
318,159,RIPS,2.0942196543638145,2,0.0012430528423780036,4.642591008619264e-06,0.0029883931709867636
319,159,MRIPS,2.064601298030841,2,3.1793789571138294e-05,7.662874114806289e-07,0.0004733331237522117
320,160,RIPS,2.019009911287226,2,0.0015962253130478313,4.642591008619264e-06,0.0029883931709867636
321,160,MRIPS,2.0645417153335583,2,3.112541389060528e-05,7.662874114806289e-07,0.0004733331237522117
322,161,RIPS,2.0226500910557084,2,0.0013186055566348298,4.642591008619264e-06,0.0029883931709867636
323,161,MRIPS,2.0454291636360638,2,0.00018315660215113277,7.662874114806289e-07,0.0004733331237522117
324,162,RIPS,2.045234131647175,2,0.00018847358459245868,4.642591008619264e-06,0.0029883931709867636
325,162,MRIPS,2.0818595817144043,2,0.0005242671996247688,7.662874114806289e-07,0.0004733331237522117
326,163,RIPS,2.0467707491463285,2,0.00014864366168798056,4.642591008619264e-06,0.0029883931709867636
327,163,MRIPS,2.079586556307531,2,0.00042534345564227235,7.662874114806289e-07,0.0004733331237522117
328,164,RIPS,2.1156091338868808,2,0.0032088184903620565,4.642591008619264e-06,0.0029883931709867636
329,164,MRIPS,2.0183197915957085,2,0.0016518459904574353,7.662874114806289e-07,0.0004733331237522117
330,165,RIPS,2.140036885565278,2,0.006573023591209264,4.642591008619264e-06,0.0029883931709867636
331,165,MRIPS,2.072266237340204,2,0.0001769841100509053,7.662874114806289e-07,0.0004733331237522117
332,166,RIPS,2.077078841420794,2,0.0003281945858183748,4.642591008619264e-06,0.0029883931709867636
333,166,MRIPS,2.0461365890353127,2,0.00016450911834367483,7.662874114806289e-07,0.0004733331237522117
334,167,RIPS,2.08306394357838,2,0.000580869949794002,4.642591008619264e-06,0.0029883931709867636
335,167,MRIPS,2.055962804880317,2,8.999369762010762e-06,7.662874114806289e-07,0.0004733331237522117
336,168,RIPS,2.197085370665641,2,0.019077872196336144,4.642591008619264e-06,0.0029883931709867636
337,168,MRIPS,2.0685266756721856,2,9.146963374132972e-05,7.662874114806289e-07,0.0004733331237522117
338,169,RIPS,2.0284623085468096,2,0.0009302738689653326,4.642591008619264e-06,0.0029883931709867636
339,169,MRIPS,2.039108118087575,2,0.0003942044165166062,7.662874114806289e-07,0.0004733331237522117
340,170,RIPS,2.160720550766555,2,0.010354660225432502,4.642591008619264e-06,0.0029883931709867636
341,170,MRIPS,2.0449487433836357,2,0.0001963909755276127,7.662874114806289e-07,0.0004733331237522117
342,171,RIPS,2.12495544659491,2,0.004355042624414294,4.642591008619264e-06,0.0029883931709867636
343,171,MRIPS,2.1070328017332955,2,0.0023107346961459053,7.662874114806289e-07,0.0004733331237522117
344,172,RIPS,2.003857135227121,2,0.003036623251173389,4.642591008619264e-06,0.0029883931709867636
345,172,MRIPS,2.0673828488216452,2,7.08989088930858e-05,7.662874114806289e-07,0.0004733331237522117
346,173,RIPS,2.1197678776324667,2,0.003697269646517795,4.642591008619264e-06,0.0029883931709867636
347,173,MRIPS,2.067892487634023,2,7.974111006747608e-05,7.662874114806289e-07,0.0004733331237522117
348,174,RIPS,2.067098102557529,2,6.618477739568338e-05,4.642591008619264e-06,0.0029883931709867636
349,174,MRIPS,2.0223364521810634,2,0.0013414820174868307,7.662874114806289e-07,0.0004733331237522117
350,175,RIPS,2.108698865651708,2,0.0024736861897677606,4.642591008619264e-06,0.0029883931709867636
351,175,MRIPS,2.0727733199400022,2,0.00019073322757936405,7.662874114806289e-07,0.0004733331237522117
352,176,RIPS,2.0145957851821197,2,0.0019684231161543357,4.642591008619264e-06,0.0029883931709867636
353,176,MRIPS,2.061164410619921,2,4.847530363645642e-06,7.662874114806289e-07,0.0004733331237522117
354,177,RIPS,2.143587949324665,2,0.0071614328505426065,4.642591008619264e-06,0.0029883931709867636
355,177,MRIPS,2.1143632683990834,2,0.003069222996801187,7.662874114806289e-07,0.0004733331237522117
356,178,RIPS,2.0283084717594795,2,0.0009396816991398182,4.642591008619264e-06,0.0029883931709867636
357,178,MRIPS,2.0367524260707337,2,0.000493296260853045,7.662874114806289e-07,0.0004733331237522117
358,179,RIPS,2.085484953012364,2,0.0007034299134019098,4.642591008619264e-06,0.0029883931709867636
359,179,MRIPS,2.077657064256247,2,0.00034947926097180567,7.662874114806289e-07,0.0004733331237522117
360,180,RIPS,1.9604275172495371,2,0.009709182207901996,4.642591008619264e-06,0.0029883931709867636
361,180,MRIPS,2.038378678472566,2,0.0004237019356061284,7.662874114806289e-07,0.0004733331237522117
362,181,RIPS,2.0745496830844963,2,0.0002429540467012017,4.642591008619264e-06,0.0029883931709867636
363,181,MRIPS,2.0199620536854295,2,0.0015210504003814532,7.662874114806289e-07,0.0004733331237522117
364,182,RIPS,2.0708611052257364,2,0.00014157205075156077,4.642591008619264e-06,0.0029883931709867636
365,182,MRIPS,2.064749682769622,2,3.348917144147258e-05,7.662874114806289e-07,0.0004733331237522117
366,183,RIPS,2.007585492468289,2,0.002639617437193858,4.642591008619264e-06,0.0029883931709867636
367,183,MRIPS,2.05674501333789,2,4.918133416376688e-06,7.662874114806289e-07,0.0004733331237522117
368,184,RIPS,1.9846352773382525,2,0.005524565735576871,4.642591008619264e-06,0.0029883931709867636
369,184,MRIPS,2.0400081494923232,2,0.000359274978837627,7.662874114806289e-07,0.0004733331237522117
370,185,RIPS,2.031458049188684,2,0.0007565058073856583,4.642591008619264e-06,0.0029883931709867636
371,185,MRIPS,2.0698985929601124,2,0.00011959375836047601,7.662874114806289e-07,0.0004733331237522117
372,186,RIPS,2.0513442458104683,2,5.8040841782006845e-05,4.642591008619264e-06,0.0029883931709867636
373,186,MRIPS,2.0565926563288746,2,5.617106239002772e-06,7.662874114806289e-07,0.0004733331237522117
374,187,RIPS,2.0453477500661097,2,0.00018536685731324209,4.642591008619264e-06,0.0029883931709867636
375,187,MRIPS,2.0636038605304514,2,2.154037256560677e-05,7.662874114806289e-07,0.0004733331237522117
376,188,RIPS,2.060397468761447,2,2.0585618613555325e-06,4.642591008619264e-06,0.0029883931709867636
377,188,MRIPS,2.0517297114457347,2,5.231612109441005e-05,7.662874114806289e-07,0.0004733331237522117
378,189,RIPS,2.030302993919181,2,0.0008213787433998063,4.642591008619264e-06,0.0029883931709867636
379,189,MRIPS,2.037804908431327,2,0.0004476521372427013,7.662874114806289e-07,0.0004733331237522117
380,190,RIPS,2.019347693230684,2,0.001569348748562113,4.642591008619264e-06,0.0029883931709867636
381,190,MRIPS,2.056569998960086,2,5.725017495063109e-06,7.662874114806289e-07,0.0004733331237522117
382,191,RIPS,2.1067208711510195,2,0.002280842927086032,4.642591008619264e-06,0.0029883931709867636
383,191,MRIPS,2.070352815707114,2,0.00012973473949331638,7.662874114806289e-07,0.0004733331237522117
384,192,RIPS,1.9196640602395971,2,0.019404110994192317,4.642591008619264e-06,0.0029883931709867636
385,192,MRIPS,2.0026160756959466,2,0.003174942052297492,7.662874114806289e-07,0.0004733331237522117
386,193,RIPS,2.1947411606950564,2,0.018435790432490346,4.642591008619264e-06,0.0029883931709867636
387,193,MRIPS,2.0727747252965316,2,0.00019077204724465878,7.662874114806289e-07,0.0004733331237522117
388,194,RIPS,2.059077099650996,2,1.3087317027474506e-08,4.642591008619264e-06,0.0029883931709867636
389,194,MRIPS,2.0539652311908903,2,2.4974692886973872e-05,7.662874114806289e-07,0.0004733331237522117
390,195,RIPS,2.0753087987406023,2,0.000267194949307066,4.642591008619264e-06,0.0029883931709867636
391,195,MRIPS,2.0550480096920154,2,1.5324798945436607e-05,7.662874114806289e-07,0.0004733331237522117
392,196,RIPS,1.9837493883665374,2,0.005657042222625596,4.642591008619264e-06,0.0029883931709867636
393,196,MRIPS,2.0373890166337567,2,0.0004654238070321409,7.662874114806289e-07,0.0004733331237522117
394,197,RIPS,2.0515729632382858,2,5.4608207025176505e-05,4.642591008619264e-06,0.0029883931709867636
395,197,MRIPS,2.0869914270493575,2,0.0007856095490430991,7.662874114806289e-07,0.0004733331237522117
396,198,RIPS,2.013255622661728,2,0.002089136904072035,4.642591008619264e-06,0.0029883931709867636
397,198,MRIPS,2.063256152886856,2,1.8433739075747486e-05,7.662874114806289e-07,0.0004733331237522117
398,199,RIPS,2.053028444224953,2,3.521538969063111e-05,4.642591008619264e-06,0.0029883931709867636
399,199,MRIPS,2.070306161740962,2,0.0001286741279254975,7.662874114806289e-07,0.0004733331237522117
400,200,RIPS,2.08168125536272,2,0.0005161327650928302,4.642591008619264e-06,0.0029883931709867636
401,200,MRIPS,2.048205193500041,2,0.00011572394262872296,7.662874114806289e-07,0.0004733331237522117
402,201,RIPS,1.9985707949555744,2,0.0036471821754261707,4.642591008619264e-06,0.0029883931709867636
403,201,MRIPS,2.058193068675355,2,5.923321277663401e-07,7.662874114806289e-07,0.0004733331237522117
404,202,RIPS,1.9419469322932452,2,0.013692689854278425,4.642591008619264e-06,0.0029883931709867636
405,202,MRIPS,2.0513486622170696,2,5.7973568905328915e-05,7.662874114806289e-07,0.0004733331237522117
406,203,RIPS,2.0049064703609343,2,0.0029220759453651175,4.642591008619264e-06,0.0029883931709867636
407,203,MRIPS,2.0176384351033474,2,0.0017076948559268713,7.662874114806289e-07,0.0004733331237522117
408,204,RIPS,2.134973472890318,2,0.005777637619887356,4.642591008619264e-06,0.0029883931709867636
409,204,MRIPS,2.0884223427861026,2,0.0008678705625817728,7.662874114806289e-07,0.0004733331237522117
410,205,RIPS,2.0757244320523114,2,0.0002809556667970193,4.642591008619264e-06,0.0029883931709867636
411,205,MRIPS,2.0501237450899343,2,7.812712105273007e-05,7.662874114806289e-07,0.0004733331237522117
412,206,RIPS,2.026977021942899,2,0.0010230835904611755,4.642591008619264e-06,0.0029883931709867636
413,206,MRIPS,2.0303746332059487,2,0.0008172775538051073,7.662874114806289e-07,0.0004733331237522117
414,207,RIPS,2.0776276892642334,2,0.00034838183025104243,4.642591008619264e-06,0.0029883931709867636
415,207,MRIPS,2.032802595671181,2,0.0006843510500613707,7.662874114806289e-07,0.0004733331237522117
416,208,RIPS,2.0696166315687066,2,0.00011350626130522645,4.642591008619264e-06,0.0029883931709867636
417,208,MRIPS,2.0366673439197007,2,0.0004970828955599084,7.662874114806289e-07,0.0004733331237522117
418,209,RIPS,2.0754496973889798,2,0.00027182108821919524,4.642591008619264e-06,0.0029883931709867636
419,209,MRIPS,2.0454395316372422,2,0.00018287607820798287,7.662874114806289e-07,0.0004733331237522117
420,210,RIPS,2.167362374536764,2,0.011750489474621545,4.642591008619264e-06,0.0029883931709867636
421,210,MRIPS,2.038081301123694,2,0.00043603281229978564,7.662874114806289e-07,0.0004733331237522117
422,211,RIPS,2.04431132493196,2,0.00021466278666117081,4.642591008619264e-06,0.0029883931709867636
423,211,MRIPS,2.038962735972972,2,0.00039999855463495536,7.662874114806289e-07,0.0004733331237522117
424,212,RIPS,2.044445913990959,2,0.00021073707135246345,4.642591008619264e-06,0.0029883931709867636
425,212,MRIPS,2.062794735459999,2,1.4684497002035417e-05,7.662874114806289e-07,0.0004733331237522117
426,213,RIPS,2.067084023668975,2,6.595590075435461e-05,4.642591008619264e-06,0.0029883931709867636
427,213,MRIPS,2.053872702206379,2,2.5908075898187186e-05,7.662874114806289e-07,0.0004733331237522117
428,214,RIPS,2.092898700348405,2,0.001151652130587006,4.642591008619264e-06,0.0029883931709867636
429,214,MRIPS,2.0541542736309393,2,2.3120962596569805e-05,7.662874114806289e-07,0.0004733331237522117
430,215,RIPS,2.0397741044311717,2,0.00036820219371816497,4.642591008619264e-06,0.0029883931709867636
431,215,MRIPS,2.0693969627231663,2,0.00010887384193978674,7.662874114806289e-07,0.0004733331237522117
432,216,RIPS,2.0793931560931,2,0.0004174035427583153,4.642591008619264e-06,0.0029883931709867636
433,216,MRIPS,2.0479339913117895,2,0.0001216324117740465,7.662874114806289e-07,0.0004733331237522117
434,217,RIPS,1.984309168718948,2,0.005573149708664694,4.642591008619264e-06,0.0029883931709867636
435,217,MRIPS,2.048558263624319,2,0.0001082522929414776,7.662874114806289e-07,0.0004733331237522117
436,218,RIPS,2.0856388132607275,2,0.0007116150272988323,4.642591008619264e-06,0.0029883931709867636
437,218,MRIPS,2.0497311444783626,2,8.522161437306656e-05,7.662874114806289e-07,0.0004733331237522117
438,219,RIPS,2.092822333931432,2,0.0011464748208860128,4.642591008619264e-06,0.0029883931709867636
439,219,MRIPS,2.0563215404034416,2,6.97572316305289e-06,7.662874114806289e-07,0.0004733331237522117
440,220,RIPS,2.1734972734237976,2,0.013118168546294186,4.642591008619264e-06,0.0029883931709867636
441,220,MRIPS,2.0910309976239843,2,0.0010283757228384002,7.662874114806289e-07,0.0004733331237522117
442,221,RIPS,1.9983178332424842,2,0.0036777998444865482,4.642591008619264e-06,0.0029883931709867636
443,221,MRIPS,2.0965109504844404,2,0.0014098711265468327,7.662874114806289e-07,0.0004733331237522117
444,222,RIPS,2.040269957876571,2,0.0003494186020669803,4.642591008619264e-06,0.0029883931709867636
445,222,MRIPS,2.0554300114936197,2,1.247988694426671e-05,7.662874114806289e-07,0.0004733331237522117
446,223,RIPS,2.0817822824519405,2,0.0005207333506373382,4.642591008619264e-06,0.0029883931709867636
447,223,MRIPS,2.0658833858172705,2,4.78958944124139e-05,7.662874114806289e-07,0.0004733331237522117
448,224,RIPS,1.9839514334674648,2,0.005626690082633394,4.642591008619264e-06,0.0029883931709867636
449,224,MRIPS,2.047730597981222,2,0.00012616011213930777,7.662874114806289e-07,0.0004733331237522117
450,225,RIPS,2.11614247520802,2,0.003269526711272938,4.642591008619264e-06,0.0029883931709867636
451,225,MRIPS,2.063722721926487,2,2.265781027514021e-05,7.662874114806289e-07,0.0004733331237522117
452,226,RIPS,2.0108794446755907,2,0.0023119994270915777,4.642591008619264e-06,0.0029883931709867636
