,index,estimator,value,x,se,bias,variance
269,44,MRIPS,0.5383523923590806,2,5.466818723795578e-05,1.0803551026624257e-07,0.00012475238221250966
270,45,SIPS,0.5093723688281844,2,0.001323054589587874,4.417957238285175e-05,0.0015721532209610899
271,45,MSIPS,0.537976972923163,2,6.0360674810618705e-05,2.5849740048937486e-07,0.0001536111093399726
272,45,IIPS,0.5409071239912226,2,2.3416522979221697e-05,8.973324257128825e-06,0.00038802376518732885
273,45,MIIPS,0.5371106460278429,2,7.457255392004253e-05,3.688810460038118e-10,0.00010459513369072975
274,45,RIPS,0.5243005053141253,2,0.0004599172282989304,1.779684086267918e-05,0.0008948766718675018
275,45,MRIPS,0.5383523923590806,2,5.466818723795578e-05,1.0803551026624257e-07,0.00012475238221250966
276,46,SIPS,0.5093723688281844,2,0.001323054589587874,4.417957238285175e-05,0.0015721532209610899
277,46,MSIPS,0.537976972923163,2,6.0360674810618705e-05,2.5849740048937486e-07,0.0001536111093399726
278,46,IIPS,0.5409071239912226,2,2.3416522979221697e-05,8.973324257128825e-06,0.00038802376518732885
279,46,MIIPS,0.5371106460278429,2,7.457255392004253e-05,3.688810460038118e-10,0.00010459513369072975
280,46,RIPS,0.5243005053141253,2,0.0004599172282989304,1.779684086267918e-05,0.0008948766718675018
281,46,MRIPS,0.5383523923590806,2,5.466818723795578e-05,1.0803551026624257e-07,0.00012475238221250966
282,47,SIPS,0.5093723688281844,2,0.001323054589587874,4.417957238285175e-05,0.0015721532209610899
283,47,MSIPS,0.537976972923163,2,6.0360674810618705e-05,2.5849740048937486e-07,0.0001536111093399726
284,47,IIPS,0.5409071239912226,2,2.3416522979221697e-05,8.973324257128825e-06,0.00038802376518732885
285,47,MIIPS,0.5371106460278429,2,7.457255392004253e-05,3.688810460038118e-10,0.00010459513369072975
286,47,RIPS,0.5243005053141253,2,0.0004599172282989304,1.779684086267918e-05,0.0008948766718675018
287,47,MRIPS,0.5383523923590806,2,5.466818723795578e-05,1.0803551026624257e-07,0.00012475238221250966
288,48,SIPS,0.5093723688281844,2,0.001323054589587874,4.417957238285175e-05,0.0015721532209610899
289,48,MSIPS,0.537976972923163,2,6.0360674810618705e-05,2.5849740048937486e-07,0.0001536111093399726
290,48,IIPS,0.5409071239912226,2,2.3416522979221697e-05,8.973324257128825e-06,0.00038802376518732885
291,48,MIIPS,0.5371106460278429,2,7.457255392004253e-05,3.688810460038118e-10,0.00010459513369072975
292,48,RIPS,0.5243005053141253,2,0.0004599172282989304,1.779684086267918e-05,0.0008948766718675018
293,48,MRIPS,0.5383523923590806,2,5.466818723795578e-05,1.0803551026624257e-07,0.00012475238221250966
294,49,SIPS,0.5689276600050678,2,0.0005373807281640095,4.417957238285175e-05,0.0015721532209610899
295,49,MSIPS,0.5414701263207666,2,1.8284688019040564e-05,2.5849740048937486e-07,0.0001536111093399726
296,49,IIPS,0.5701343217585578,2,0.0005947811564318053,8.973324257128825e-06,0.00038802376518732885
297,49,MIIPS,0.5418223194942579,2,1.5396729858592508e-05,3.688810460038118e-10,0.00010459513369072975
298,49,RIPS,0.5681538641717889,2,0.0005021040324633768,1.779684086267918e-05,0.0008948766718675018
299,49,MRIPS,0.5443053518773909,2,2.0760035210323356e-06,1.0803551026624257e-07,0.00012475238221250966
300,50,SIPS,0.5689276600050678,2,0.0005373807281640095,4.417957238285175e-05,0.0015721532209610899
301,50,MSIPS,0.5414701263207666,2,1.8284688019040564e-05,2.5849740048937486e-07,0.0001536111093399726
302,50,IIPS,0.5701343217585578,2,0.0005947811564318053,8.973324257128825e-06,0.00038802376518732885
303,50,MIIPS,0.5418223194942579,2,1.5396729858592508e-05,3.688810460038118e-10,0.00010459513369072975
304,50,RIPS,0.5681538641717889,2,0.0005021040324633768,1.779684086267918e-05,0.0008948766718675018
305,50,MRIPS,0.5443053518773909,2,2.0760035210323356e-06,1.0803551026624257e-07,0.00012475238221250966
306,51,SIPS,0.5689276600050678,2,0.0005373807281640095,4.417957238285175e-05,0.0015721532209610899
307,51,MSIPS,0.5414701263207666,2,1.8284688019040564e-05,2.5849740048937486e-07,0.0001536111093399726
308,51,IIPS,0.5701343217585578,2,0.0005947811564318053,8.973324257128825e-06,0.00038802376518732885
309,51,MIIPS,0.5418223194942579,2,1.5396729858592508e-05,3.688810460038118e-10,0.00010459513369072975
310,51,RIPS,0.5681538641717889,2,0.0005021040324633768,1.779684086267918e-05,0.0008948766718675018
311,51,MRIPS,0.5443053518773909,2,2.0760035210323356e-06,1.0803551026624257e-07,0.00012475238221250966
312,52,SIPS,0.5689276600050678,2,0.0005373807281640095,4.417957238285175e-05,0.0015721532209610899
313,52,MSIPS,0.5414701263207666,2,1.8284688019040564e-05,2.5849740048937486e-07,0.0001536111093399726
314,52,IIPS,0.5701343217585578,2,0.0005947811564318053,8.973324257128825e-06,0.00038802376518732885
315,52,MIIPS,0.5418223194942579,2,1.5396729858592508e-05,3.688810460038118e-10,0.00010459513369072975
316,52,RIPS,0.5681538641717889,2,0.0005021040324633768,1.779684086267918e-05,0.0008948766718675018
317,52,MRIPS,0.5443053518773909,2,2.0760035210323356e-06,1.0803551026624257e-07,0.00012475238221250966
318,53,SIPS,0.5689276600050678,2,0.0005373807281640095,4.417957238285175e-05,0.0015721532209610899
319,53,MSIPS,0.5414701263207666,2,1.8284688019040564e-05,2.5849740048937486e-07,0.0001536111093399726
320,53,IIPS,0.5701343217585578,2,0.0005947811564318053,8.973324257128825e-06,0.00038802376518732885
321,53,MIIPS,0.5418223194942579,2,1.5396729858592508e-05,3.688810460038118e-10,0.00010459513369072975
322,53,RIPS,0.5681538641717889,2,0.0005021040324633768,1.779684086267918e-05,0.0008948766718675018
323,53,MRIPS,0.5443053518773909,2,2.0760035210323356e-06,1.0803551026624257e-07,0.00012475238221250966
324,54,SIPS,0.5689276600050678,2,0.0005373807281640095,4.417957238285175e-05,0.0015721532209610899
325,54,MSIPS,0.5414701263207666,2,1.8284688019040564e-05,2.5849740048937486e-07,0.0001536111093399726
326,54,IIPS,0.5701343217585578,2,0.0005947811564318053,8.973324257128825e-06,0.00038802376518732885
327,54,MIIPS,0.5418223194942579,2,1.5396729858592508e-05,3.688810460038118e-10,0.00010459513369072975
328,54,RIPS,0.5681538641717889,2,0.0005021040324633768,1.779684086267918e-05,0.0008948766718675018
329,54,MRIPS,0.5443053518773909,2,2.0760035210323356e-06,1.0803551026624257e-07,0.00012475238221250966
330,55,SIPS,0.5689276600050678,2,0.0005373807281640095,4.417957238285175e-05,0.0015721532209610899
331,55,MSIPS,0.5414701263207666,2,1.8284688019040564e-05,2.5849740048937486e-07,0.0001536111093399726
332,55,IIPS,0.5701343217585578,2,0.0005947811564318053,8.973324257128825e-06,0.00038802376518732885
333,55,MIIPS,0.5418223194942579,2,1.5396729858592508e-05,3.688810460038118e-10,0.00010459513369072975
334,55,RIPS,0.5681538641717889,2,0.0005021040324633768,1.779684086267918e-05,0.0008948766718675018
335,55,MRIPS,0.5443053518773909,2,2.0760035210323356e-06,1.0803551026624257e-07,0.00012475238221250966
336,56,SIPS,0.5190620293985939,2,0.0007120442237542886,4.417957238285175e-05,0.0015721532209610899
337,56,MSIPS,0.5420250834430739,2,1.384660566516621e-05,2.5849740048937486e-07,0.0001536111093399726
338,56,IIPS,0.5144863823833439,2,0.0009771753341313153,8.973324257128825e-06,0.00038802376518732885
339,56,MIIPS,0.5462903335632738,2,2.96096362088205e-07,3.688810460038118e-10,0.00010459513369072975
340,56,RIPS,0.5065526211489251,2,0.0015361355407552063,1.779684086267918e-05,0.0008948766718675018
341,56,MRIPS,0.5430974383911841,2,7.015864910263391e-06,1.0803551026624257e-07,0.00012475238221250966
342,57,SIPS,0.5190620293985939,2,0.0007120442237542886,4.417957238285175e-05,0.0015721532209610899
343,57,MSIPS,0.5420250834430739,2,1.384660566516621e-05,2.5849740048937486e-07,0.0001536111093399726
344,57,IIPS,0.5144863823833439,2,0.0009771753341313153,8.973324257128825e-06,0.00038802376518732885
345,57,MIIPS,0.5462903335632738,2,2.96096362088205e-07,3.688810460038118e-10,0.00010459513369072975
346,57,RIPS,0.5065526211489251,2,0.0015361355407552063,1.779684086267918e-05,0.0008948766718675018
347,57,MRIPS,0.5430974383911841,2,7.015864910263391e-06,1.0803551026624257e-07,0.00012475238221250966
348,58,SIPS,0.5190620293985939,2,0.0007120442237542886,4.417957238285175e-05,0.0015721532209610899
349,58,MSIPS,0.5420250834430739,2,1.384660566516621e-05,2.5849740048937486e-07,0.0001536111093399726
350,58,IIPS,0.5144863823833439,2,0.0009771753341313153,8.973324257128825e-06,0.00038802376518732885
351,58,MIIPS,0.5462903335632738,2,2.96096362088205e-07,3.688810460038118e-10,0.00010459513369072975
352,58,RIPS,0.5065526211489251,2,0.0015361355407552063,1.779684086267918e-05,0.0008948766718675018
353,58,MRIPS,0.5430974383911841,2,7.015864910263391e-06,1.0803551026624257e-07,0.00012475238221250966
354,59,SIPS,0.5190620293985939,2,0.0007120442237542886,4.417957238285175e-05,0.0015721532209610899
355,59,MSIPS,0.5420250834430739,2,1.384660566516621e-05,2.5849740048937486e-07,0.0001536111093399726
356,59,IIPS,0.5144863823833439,2,0.0009771753341313153,8.973324257128825e-06,0.00038802376518732885
357,59,MIIPS,0.5462903335632738,2,2.96096362088205e-07,3.688810460038118e-10,0.00010459513369072975
358,59,RIPS,0.5065526211489251,2,0.0015361355407552063,1.779684086267918e-05,0.0008948766718675018
359,59,MRIPS,0.5430974383911841,2,7.015864910263391e-06,1.0803551026624257e-07,0.00012475238221250966
360,60,SIPS,0.5826153884628625,2,0.0013593380761185026,4.417957238285175e-05,0.0015721532209610899
361,60,MSIPS,0.5537399369910124,2,6.390005184294028e-05,2.5849740048937486e-07,0.0001536111093399726
362,60,IIPS,0.5726623414221594,2,0.0007244794123950115,8.973324257128825e-06,0.00038802376518732885
363,60,MIIPS,0.5481335904962347,2,5.699699313738409e-06,3.688810460038118e-10,0.00010459513369072975
364,60,RIPS,0.572391207570677,2,0.0007099571642909133,1.779684086267918e-05,0.0008948766718675018
365,60,MRIPS,0.5510004916474714,2,2.760772582349099e-05,1.0803551026624257e-07,0.00012475238221250966
366,61,SIPS,0.5190620293985939,2,0.0007120442237542886,4.417957238285175e-05,0.0015721532209610899
367,61,MSIPS,0.5420250834430739,2,1.384660566516621e-05,2.5849740048937486e-07,0.0001536111093399726
368,61,IIPS,0.5144863823833439,2,0.0009771753341313153,8.973324257128825e-06,0.00038802376518732885
369,61,MIIPS,0.5462903335632738,2,2.96096362088205e-07,3.688810460038118e-10,0.00010459513369072975
370,61,RIPS,0.5065526211489251,2,0.0015361355407552063,1.779684086267918e-05,0.0008948766718675018
371,61,MRIPS,0.5430974383911841,2,7.015864910263391e-06,1.0803551026624257e-07,0.00012475238221250966
372,62,SIPS,0.5190620293985939,2,0.0007120442237542886,4.417957238285175e-05,0.0015721532209610899
373,62,MSIPS,0.5420250834430739,2,1.384660566516621e-05,2.5849740048937486e-07,0.0001536111093399726
374,62,IIPS,0.5144863823833439,2,0.0009771753341313153,8.973324257128825e-06,0.00038802376518732885
375,62,MIIPS,0.5462903335632738,2,2.96096362088205e-07,3.688810460038118e-10,0.00010459513369072975
376,62,RIPS,0.5065526211489251,2,0.0015361355407552063,1.779684086267918e-05,0.0008948766718675018
377,62,MRIPS,0.5430974383911841,2,7.015864910263391e-06,1.0803551026624257e-07,0.00012475238221250966
378,63,SIPS,0.5826153884628625,2,0.0013593380761185026,4.417957238285175e-05,0.0015721532209610899
379,63,MSIPS,0.5537399369910124,2,6.390005184294028e-05,2.5849740048937486e-07,0.0001536111093399726
380,63,IIPS,0.5726623414221594,2,0.0007244794123950115,8.973324257128825e-06,0.00038802376518732885
381,63,MIIPS,0.5481335904962347,2,5.699699313738409e-06,3.688810460038118e-10,0.00010459513369072975
382,63,RIPS,0.572391207570677,2,0.0007099571642909133,1.779684086267918e-05,0.0008948766718675018
383,63,MRIPS,0.5510004916474714,2,2.760772582349099e-05,1.0803551026624257e-07,0.00012475238221250966
384,64,SIPS,0.5190620293985939,2,0.0007120442237542886,4.417957238285175e-05,0.0015721532209610899
385,64,MSIPS,0.5420250834430739,2,1.384660566516621e-05,2.5849740048937486e-07,0.0001536111093399726
386,64,IIPS,0.5144863823833439,2,0.0009771753341313153,8.973324257128825e-06,0.00038802376518732885
387,64,MIIPS,0.5462903335632738,2,2.96096362088205e-07,3.688810460038118e-10,0.00010459513369072975
388,64,RIPS,0.5065526211489251,2,0.0015361355407552063,1.779684086267918e-05,0.0008948766718675018
389,64,MRIPS,0.5430974383911841,2,7.015864910263391e-06,1.0803551026624257e-07,0.00012475238221250966
390,65,SIPS,0.5826153884628625,2,0.0013593380761185026,4.417957238285175e-05,0.0015721532209610899
391,65,MSIPS,0.5537399369910124,2,6.390005184294028e-05,2.5849740048937486e-07,0.0001536111093399726
392,65,IIPS,0.5726623414221594,2,0.0007244794123950115,8.973324257128825e-06,0.00038802376518732885
393,65,MIIPS,0.5481335904962347,2,5.699699313738409e-06,3.688810460038118e-10,0.00010459513369072975
394,65,RIPS,0.572391207570677,2,0.0007099571642909133,1.779684086267918e-05,0.0008948766718675018
395,65,MRIPS,0.5510004916474714,2,2.760772582349099e-05,1.0803551026624257e-07,0.00012475238221250966
396,66,SIPS,0.5623446467204715,2,0.00027550889192815817,4.417957238285175e-05,0.0015721532209610899
397,66,MSIPS,0.5529154568248282,2,5.1398441412319394e-05,2.5849740048937486e-07,0.0001536111093399726
398,66,IIPS,0.5560648251255563,2,0.00010647430944914442,8.973324257128825e-06,0.00038802376518732885
399,66,MIIPS,0.5582039020386399,2,0.00015519468412532948,3.688810460038118e-10,0.00010459513369072975
400,66,RIPS,0.5494517865477565,2,1.3731473999470016e-05,1.779684086267918e-05,0.0008948766718675018
401,66,MRIPS,0.5576120727451831,2,0.00014079926370225694,1.0803551026624257e-07,0.00012475238221250966
402,67,SIPS,0.5826153884628625,2,0.0013593380761185026,4.417957238285175e-05,0.0015721532209610899
403,67,MSIPS,0.5537399369910124,2,6.390005184294028e-05,2.5849740048937486e-07,0.0001536111093399726
404,67,IIPS,0.5726623414221594,2,0.0007244794123950115,8.973324257128825e-06,0.00038802376518732885
405,67,MIIPS,0.5481335904962347,2,5.699699313738409e-06,3.688810460038118e-10,0.00010459513369072975
406,67,RIPS,0.572391207570677,2,0.0007099571642909133,1.779684086267918e-05,0.0008948766718675018
407,67,MRIPS,0.5510004916474714,2,2.760772582349099e-05,1.0803551026624257e-07,0.00012475238221250966
408,68,SIPS,0.5826153884628625,2,0.0013593380761185026,4.417957238285175e-05,0.0015721532209610899
409,68,MSIPS,0.5537399369910124,2,6.390005184294028e-05,2.5849740048937486e-07,0.0001536111093399726
410,68,IIPS,0.5726623414221594,2,0.0007244794123950115,8.973324257128825e-06,0.00038802376518732885
411,68,MIIPS,0.5481335904962347,2,5.699699313738409e-06,3.688810460038118e-10,0.00010459513369072975
412,68,RIPS,0.572391207570677,2,0.0007099571642909133,1.779684086267918e-05,0.0008948766718675018
413,68,MRIPS,0.5510004916474714,2,2.760772582349099e-05,1.0803551026624257e-07,0.00012475238221250966
414,69,SIPS,0.6147484177651785,2,0.004761307962132319,4.417957238285175e-05,0.0015721532209610899
415,69,MSIPS,0.5632309351236974,2,0.000305716445218116,2.5849740048937486e-07,0.0001536111093399726
416,69,IIPS,0.5722230114728164,2,0.0007010222769715084,8.973324257128825e-06,0.00038802376518732885
417,69,MIIPS,0.5528314091484995,2,5.02003843488279e-05,3.688810460038118e-10,0.00010459513369072975
418,69,RIPS,0.6038118127365494,2,0.0033716169860563204,1.779684086267918e-05,0.0008948766718675018
419,69,MRIPS,0.5570783405227799,2,0.0001284177217854441,1.0803551026624257e-07,0.00012475238221250966
420,70,SIPS,0.5623446467204715,2,0.00027550889192815817,4.417957238285175e-05,0.0015721532209610899
421,70,MSIPS,0.5529154568248282,2,5.1398441412319394e-05,2.5849740048937486e-07,0.0001536111093399726
422,70,IIPS,0.5560648251255563,2,0.00010647430944914442,8.973324257128825e-06,0.00038802376518732885
423,70,MIIPS,0.5582039020386399,2,0.00015519468412532948,3.688810460038118e-10,0.00010459513369072975
424,70,RIPS,0.5494517865477565,2,1.3731473999470016e-05,1.779684086267918e-05,0.0008948766718675018
425,70,MRIPS,0.5576120727451831,2,0.00014079926370225694,1.0803551026624257e-07,0.00012475238221250966
426,71,SIPS,0.5826153884628625,2,0.0013593380761185026,4.417957238285175e-05,0.0015721532209610899
427,71,MSIPS,0.5537399369910124,2,6.390005184294028e-05,2.5849740048937486e-07,0.0001536111093399726
428,71,IIPS,0.5726623414221594,2,0.0007244794123950115,8.973324257128825e-06,0.00038802376518732885
429,71,MIIPS,0.5481335904962347,2,5.699699313738409e-06,3.688810460038118e-10,0.00010459513369072975
430,71,RIPS,0.572391207570677,2,0.0007099571642909133,1.779684086267918e-05,0.0008948766718675018
431,71,MRIPS,0.5510004916474714,2,2.760772582349099e-05,1.0803551026624257e-07,0.00012475238221250966
432,72,SIPS,0.5623446467204715,2,0.00027550889192815817,4.417957238285175e-05,0.0015721532209610899
433,72,MSIPS,0.5529154568248282,2,5.1398441412319394e-05,2.5849740048937486e-07,0.0001536111093399726
434,72,IIPS,0.5560648251255563,2,0.00010647430944914442,8.973324257128825e-06,0.00038802376518732885
435,72,MIIPS,0.5582039020386399,2,0.00015519468412532948,3.688810460038118e-10,0.00010459513369072975
436,72,RIPS,0.5494517865477565,2,1.3731473999470016e-05,1.779684086267918e-05,0.0008948766718675018
437,72,MRIPS,0.5576120727451831,2,0.00014079926370225694,1.0803551026624257e-07,0.00012475238221250966
438,73,SIPS,0.5826153884628625,2,0.0013593380761185026,4.417957238285175e-05,0.0015721532209610899
439,73,MSIPS,0.5537399369910124,2,6.390005184294028e-05,2.5849740048937486e-07,0.0001536111093399726
440,73,IIPS,0.5726623414221594,2,0.0007244794123950115,8.973324257128825e-06,0.00038802376518732885
441,73,MIIPS,0.5481335904962347,2,5.699699313738409e-06,3.688810460038118e-10,0.00010459513369072975
442,73,RIPS,0.572391207570677,2,0.0007099571642909133,1.779684086267918e-05,0.0008948766718675018
443,73,MRIPS,0.5510004916474714,2,2.760772582349099e-05,1.0803551026624257e-07,0.00012475238221250966
444,74,SIPS,0.5808748558176559,2,0.0012340234296958474,4.417957238285175e-05,0.0015721532209610899
445,74,MSIPS,0.574196035768902,2,0.0008093939409705176,2.5849740048937486e-07,0.0001536111093399726
446,74,IIPS,0.5550416991225464,2,8.64065606491984e-05,8.973324257128825e-06,0.00038802376518732885
447,74,MIIPS,0.5677769459880638,2,0.0004853543772090281,3.688810460038118e-10,0.00010459513369072975
448,74,RIPS,0.5867637576740277,2,0.0016824411703152086,1.779684086267918e-05,0.0008948766718675018
449,74,MRIPS,0.5715077057274388,2,0.0006636558887948679,1.0803551026624257e-07,0.00012475238221250966
